Participant,EDA,DiffEDA
3,3.17730440693827,-4.59509118612347
3,3.17286629846385,-4.60702740307229
3,3.17057629846385,-4.60244740307229
3,3.16615578850531,-4.61434842298937
3,3.16768078850531,-4.61739842298937
3,3.17131852012784,-4.60096295974433
3,3.17284352012784,-4.60401295974433
3,3.16835178734392,-4.60689642531216
3,3.16759178734392,-4.60537642531216
3,3.17503502487282,-4.59352995025435
3,3.17656002487282,-4.59657995025435
3,3.17131852012784,-4.60096295974433
3,3.17208352012784,-4.60249295974433
3,3.17503502487282,-4.59352995025435
3,3.17580002487282,-4.59505995025435
3,3.17726925428323,-4.58906149143354
3,3.17803425428323,-4.59059149143354
3,3.1742910035288,-4.59501799294241
3,3.1742910035288,-4.59501799294241
3,3.17282610120507,-4.60100779758986
3,3.17053610120507,-4.59642779758986
3,3.17057629846385,-4.60244740307229
3,3.16905129846385,-4.59939740307229
3,3.17274502487282,-4.58894995025435
3,3.17503502487282,-4.59352995025435
3,3.1653705015669,-4.60981899686619
3,3.1646055015669,-4.60828899686619
3,3.17501940693827,-4.59052118612347
3,3.17501940693827,-4.59052118612347
3,3.16539078850531,-4.61281842298937
3,3.16463078850531,-4.61129842298937
3,3.17127904195668,-4.59494191608664
3,3.17204404195668,-4.59647191608664
3,3.16463078850531,-4.61129842298937
3,3.16539078850531,-4.61281842298937
3,3.17131852012784,-4.60096295974433
3,3.17131852012784,-4.60096295974433
3,3.16530178734392,-4.60079642531216
3,3.16606178734392,-4.60231642531216
3,3.16534557222092,-4.60680885555816
3,3.16687057222092,-4.60985885555816
3,3.17348940693827,-4.58746118612347
3,3.17425440693827,-4.58899118612347
3,3.1727660035288,-4.59196799294241
3,3.1712410035288,-4.58891799294241
3,3.16534557222092,-4.60680885555816
3,3.16458057222092,-4.60527885555816
3,3.16091050700466,-4.61567898599068
3,3.16091050700466,-4.61567898599068
3,3.16754443595224,-4.59935112809551
3,3.16830943595224,-4.60088112809551
3,3.17204404195668,-4.59647191608664
3,3.17204404195668,-4.59647191608664
3,3.15488278792798,-4.61247442414403
3,3.15869778792798,-4.62010442414403
3,3.16088379228519,-4.61267241542961
3,3.15935879228519,-4.60962241542961
3,3.16975404195668,-4.59189191608664
3,3.16975404195668,-4.59189191608664
3,3.17198502487282,-4.58742995025435
3,3.17198502487282,-4.58742995025435
3,3.16234078850531,-4.60671842298937
3,3.16463078850531,-4.61129842298937
3,3.1704760035288,-4.58738799294241
3,3.1735310035288,-4.59349799294241
3,3.17122002487282,-4.58589995025435
3,3.17427502487282,-4.59200995025435
3,3.17051404195668,-4.59341191608664
3,3.16975404195668,-4.59189191608664
3,3.16898904195668,-4.59036191608664
3,3.16975404195668,-4.59189191608664
3,3.16305557222092,-4.60222885555816
3,3.16382057222092,-4.60375885555816
3,3.1727660035288,-4.59196799294241
3,3.1735310035288,-4.59349799294241
3,3.17046002487282,-4.58437995025435
3,3.17122002487282,-4.58589995025435
3,3.16160143277703,-4.60819713444594
3,3.16083643277703,-4.60666713444594
3,3.16456100072672,-4.60227799854656
3,3.16303600072672,-4.59922799854656
3,3.16750352012784,-4.59333295974433
3,3.16750352012784,-4.59333295974433
3,3.1741855476659,-4.57692890466819
3,3.1734205476659,-4.57539890466819
3,3.17122002487282,-4.58589995025435
3,3.17274502487282,-4.58894995025435
3,3.16750352012784,-4.59333295974433
3,3.16750352012784,-4.59333295974433
3,3.16449443595224,-4.59325112809551
3,3.16449443595224,-4.59325112809551
3,3.17046002487282,-4.58437995025435
3,3.17198502487282,-4.58742995025435
3,3.1704760035288,-4.58738799294241
3,3.1704760035288,-4.58738799294241
3,3.1697160035288,-4.58586799294241
3,3.1697160035288,-4.58586799294241
3,3.16897234264404,-4.58735531471191
3,3.16897234264404,-4.58735531471191
3,3.16826852012784,-4.59486295974433
3,3.16674352012784,-4.59181295974433
3,3.17046002487282,-4.58437995025435
3,3.16969502487282,-4.58284995025435
3,3.16674352012784,-4.59181295974433
3,3.16597852012784,-4.59028295974433
3,3.16748610120507,-4.59032779758986
3,3.16672110120507,-4.58879779758986
3,3.16007643277703,-4.60514713444594
3,3.15854643277703,-4.60208713444594
3,3.17046002487282,-4.58437995025435
3,3.16969502487282,-4.58284995025435
3,3.15712257802348,-4.61105484395303
3,3.15190826859136,-4.61536346281728
3,3.15190826859136,-4.61536346281728
3,3.1615555015669,-4.60218899686619
3,3.16301178734392,-4.59621642531216
3,3.16301178734392,-4.59621642531216
3,3.1556200050838,-4.61099998983241
3,3.1556200050838,-4.61099998983241
3,3.16157578850531,-4.60518842298938
3,3.16005078850531,-4.60213842298938
3,3.16153057222092,-4.59917885555816
3,3.16153057222092,-4.59917885555816
3,3.15267326859136,-4.61689346281728
3,3.15190826859136,-4.61536346281728
3,3.16150600072672,-4.59616799854656
3,3.16379600072672,-4.60074799854656
3,3.15854643277703,-4.60208713444594
3,3.15931143277703,-4.60361713444594
3,3.15264441993876,-4.61389116012248
3,3.15340941993876,-4.61542116012248
3,3.16669904195668,-4.58578191608664
3,3.16822904195668,-4.58884191608664
3,3.15185592629868,-4.60936814740264
3,3.15491092629868,-4.61547814740264
3,3.16227100072672,-4.59769799854656
3,3.15998100072672,-4.59311799854656
3,3.15630879228519,-4.60352241542961
3,3.15783379228519,-4.60657241542961
3,3.1556200050838,-4.61099998983241
3,3.1548550050838,-4.60946998983241
3,3.15185592629868,-4.60936814740264
3,3.15185592629868,-4.60936814740264
3,3.16525943595224,-4.59478112809551
3,3.16372943595224,-4.59172112809551
3,3.15262092629868,-4.61089814740264
3,3.15338092629868,-4.61241814740264
3,3.15557050700466,-4.60499898599068
3,3.15633050700466,-4.60651898599068
3,3.16372943595224,-4.59172112809551
3,3.16449443595224,-4.59325112809551
3,3.16445352012784,-4.58723295974433
3,3.16445352012784,-4.58723295974433
3,3.1540950050838,-4.60794998983241
3,3.1533300050838,-4.60641998983241
3,3.15330757802348,-4.60342484395303
3,3.15559257802348,-4.60799484395304
3,3.15478379228519,-4.60047241542961
3,3.15630879228519,-4.60352241542961
3,3.15924057222092,-4.59459885555816
3,3.15924057222092,-4.59459885555816
3,3.1525700050838,-4.60489998983241
3,3.1540950050838,-4.60794998983241
3,3.14885826859136,-4.60926346281728
3,3.14962326859136,-4.61079346281728
3,3.16144443595224,-4.58715112809551
3,3.16372943595224,-4.59172112809551
3,3.1562105015669,-4.59149899686619
3,3.16517404195668,-4.58273191608664
3,3.15114826859136,-4.61384346281728
3,3.15038326859136,-4.61231346281728
3,3.14962326859136,-4.61079346281728
3,3.15998100072672,-4.59311799854656
3,3.15998100072672,-4.59311799854656
3,3.1585005015669,-4.59607899686619
3,3.1569755015669,-4.59302899686619
3,3.14668220819813,-4.61667558360374
3,3.14668220819813,-4.61667558360374
3,3.15404550700466,-4.60194898599068
3,3.15480550700466,-4.60346898599068
3,3.14809326859136,-4.60773346281728
3,3.15038326859136,-4.61231346281728
3,3.15626143277703,-4.59751713444594
3,3.15473143277703,-4.59445713444594
3,3.14885826859136,-4.60926346281728
3,3.15183278792798,-4.60637442414403
3,3.16216352012784,-4.58265295974433
3,3.16292852012784,-4.58418295974433
3,3.15330757802348,-4.60342484395303
3,3.15406757802348,-4.60494484395304
3,3.1502800050838,-4.60031998983241
3,3.1502800050838,-4.60031998983241
3,3.16220443595224,-4.58867112809551
3,3.15991443595224,-4.58409112809551
3,3.15177757802348,-4.60036484395303
3,3.15406757802348,-4.60494484395304
3,3.1518050050838,-4.60336998983241
3,3.1518050050838,-4.60336998983241
3,3.15328050700466,-4.60041898599068
3,3.14806941993876,-4.60474116012248
3,3.14882941993876,-4.60626116012248
3,3.16144443595224,-4.58715112809551
3,3.15177757802348,-4.60036484395303
3,3.15101757802348,-4.59884484395304
3,3.1532324341232,-4.59441513175361
3,3.1547574341232,-4.59746513175361
3,3.1569755015669,-4.59302899686619
3,3.1562105015669,-4.59149899686619
3,3.15848057222092,-4.59307885555816
3,3.15619057222092,-4.58849885555816
3,3.1502800050838,-4.60031998983241
3,3.1502800050838,-4.60031998983241
3,3.15919678734392,-4.58858642531216
3,3.15767178734392,-4.58553642531216
3,3.14880592629868,-4.60326814740264
3,3.14956592629868,-4.60478814740264
3,3.15991443595224,-4.58409112809551
3,3.16144443595224,-4.58715112809551
3,3.15466557222092,-4.58544885555816
3,3.15619057222092,-4.58849885555816
3,3.14880592629868,-4.60326814740264
3,3.14880592629868,-4.60326814740264
3,3.14877778792798,-4.60026442414403
3,3.14954278792798,-4.60179442414403
3,3.15394578850531,-4.58992842298937
3,3.15547078850531,-4.59297842298937
3,3.14730441993876,-4.60321116012248
3,3.14806941993876,-4.60474116012248
3,3.15318578850531,-4.58840842298938
3,3.15318578850531,-4.58840842298938
3,3.15175550700466,-4.59736898599068
3,3.15175550700466,-4.59736898599068
3,3.15249379228519,-4.59589241542961
3,3.15172879228519,-4.59436241542961
3,3.15246743412319,-4.59288513175361
3,3.15246743412319,-4.59288513175361
3,3.15542557222092,-4.58696885555816
3,3.15619057222092,-4.58849885555816
3,3.15172879228519,-4.59436241542961
3,3.15096879228519,-4.59284241542961
3,3.15542557222092,-4.58696885555816
3,3.15466557222092,-4.58544885555816
3,3.15025257802348,-4.59731484395303
3,3.14949257802348,-4.59579484395304
3,3.15314057222092,-4.58239885555816
3,3.15390057222092,-4.58391885555816
3,3.15466557222092,-4.58544885555816
3,3.15542557222092,-4.58696885555816
3,3.15096879228519,-4.59284241542961
3,3.15096879228519,-4.59284241542961
3,3.14954278792798,-4.60179442414403
3,3.14801778792798,-4.59874442414403
3,3.14139880141612,-4.61198239716776
3,3.14215880141612,-4.61350239716776
3,3.1532324341232,-4.59441513175361
3,3.15094243412319,-4.58983513175361
3,3.14944379228519,-4.58979241542961
3,3.15096879228519,-4.59284241542961
3,3.15025257802348,-4.59731484395303
3,3.14720257802348,-4.59121484395303
3,3.14289282806889,-4.61203434386222
3,3.14213282806889,-4.61051434386223
3,3.15325379228519,-4.59741241542961
3,3.15020379228519,-4.59131241542961
3,3.1472300050838,-4.59421998983241
3,3.1495150050838,-4.59878998983241
3,3.1472300050838,-4.59421998983241
3,3.1487550050838,-4.59726998983241
3,3.14128202990785,-4.59999594018429
3,3.14281202990785,-4.60305594018429
3,3.13700205023451,-4.62077589953098
3,3.13623705023451,-4.61924589953098
3,3.13178792008392,-4.62204415983217
3,3.13407792008392,-4.62662415983217
3,3.13471205023451,-4.61619589953098
3,3.13700205023451,-4.62077589953098
3,3.1369689613779,-4.61778207724421
3,3.1369689613779,-4.61778207724421
3,3.1340434259645,-4.623633148071
3,3.1332834259645,-4.622113148071
3,3.121637272937,-4.645405454126
3,3.121637272937,-4.645405454126
3,3.12457413078609,-4.64257173842782
3,3.12381413078609,-4.64105173842782
3,3.11797465155058,-4.64967069689884
3,3.12026465155058,-4.65425069689884
3,3.11801611164396,-4.65264777671207
3,3.11954111164396,-4.65569777671207
3,3.11512540634024,-4.65842918731953
3,3.11588540634024,-4.65994918731953
3,3.11516359235841,-4.66139281528318
3,3.11363859235841,-4.65834281528318
3,3.11012052512615,-4.67147894974769
3,3.10859552512615,-4.66842894974769
3,3.10361757828411,-4.68144484343177
3,3.10361757828411,-4.68144484343177
3,3.11007993316917,-4.66852013366166
3,3.10931493316917,-4.66699013366166
3,3.10509425138319,-4.68153149723362
3,3.10280425138319,-4.67695149723362
3,3.10428626549654,-4.67704746900692
3,3.10505126549654,-4.67857746900692
3,3.10361757828411,-4.68144484343177
3,3.10285257828411,-4.67991484343177
3,3.10783052512615,-4.6668989497477
3,3.10783052512615,-4.6668989497477
3,3.10514257828411,-4.68449484343177
3,3.10361757828411,-4.68144484343177
3,3.10361757828411,-4.68144484343177
3,3.10361757828411,-4.68144484343177
3,3.10208757828411,-4.67838484343177
3,3.10361757828411,-4.68144484343177
3,3.11003468418061,-4.66555063163878
3,3.11003468418061,-4.66555063163878
3,3.11287359235841,-4.65681281528318
3,3.11440359235841,-4.65987281528318
3,3.10495631774012,-4.67264736451976
3,3.10419631774012,-4.67112736451976
3,3.11287359235841,-4.65681281528318
3,3.11440359235841,-4.65987281528318
3,3.09980257828411,-4.67381484343177
3,3.10208757828411,-4.67838484343177
3,3.11007993316917,-4.66852013366166
3,3.10854993316917,-4.66546013366166
3,3.10132757828411,-4.67686484343177
3,3.10132757828411,-4.67686484343177
3,3.11211359235841,-4.65529281528318
3,3.11211359235841,-4.65529281528318
3,3.10778993316917,-4.66394013366166
3,3.10778993316917,-4.66394013366166
3,3.10276126549654,-4.67399746900692
3,3.10352126549654,-4.67551746900692
3,3.10715773696528,-4.67130452606944
3,3.10563273696528,-4.66825452606944
3,3.11147521609025,-4.66266956781949
3,3.10995021609025,-4.65961956781949
3,3.10926968418061,-4.66402063163878
3,3.10926968418061,-4.66402063163878
3,3.11139212282043,-4.65673575435914
3,3.11139212282043,-4.65673575435914
3,3.10419631774012,-4.67112736451976
3,3.10419631774012,-4.67112736451976
3,3.10123626549654,-4.67094746900692
3,3.10352126549654,-4.67551746900692
3,3.11215212282043,-4.65825575435914
3,3.10986712282043,-4.65368575435914
3,3.10554552512615,-4.66232894974769
3,3.10707052512615,-4.66537894974769
3,3.10347862086762,-4.67256275826475
3,3.10347862086762,-4.67256275826475
3,3.11134859235841,-4.65376281528318
3,3.11287359235841,-4.65681281528318
3,3.10630552512615,-4.6638489497477
3,3.10707052512615,-4.66537894974769
3,3.11143099747979,-4.65969800504041
3,3.10056257828411,-4.67533484343177
3,3.10132757828411,-4.67686484343177
3,3.10208757828411,-4.67838484343177
3,3.10056257828411,-4.67533484343177
3,3.11071021609025,-4.66113956781949
3,3.11071021609025,-4.66113956781949
3,3.10766021609025,-4.65503956781949
3,3.10766021609025,-4.65503956781949
3,3.10914599747979,-4.65512800504041
3,3.11067099747979,-4.65817800504041
3,3.11207040634024,-4.65231918731953
3,3.11207040634024,-4.65231918731953
3,3.10910212282043,-4.65215575435914
3,3.10986712282043,-4.65368575435914
3,3.11058859235841,-4.65224281528318
3,3.11134859235841,-4.65376281528318
3,3.10914599747979,-4.65512800504041
3,3.10838099747979,-4.65359800504041
3,3.10056257828411,-4.67533484343177
3,3.10132757828411,-4.67686484343177
3,3.10846477840579,-4.65953044318843
3,3.10770477840579,-4.65801044318843
3,3.10267131774012,-4.66807736451976
3,3.10190631774012,-4.66654736451976
3,3.11211359235841,-4.65529281528318
3,3.11058859235841,-4.65224281528318
3,3.10990599747979,-4.65664800504041
3,3.10914599747979,-4.65512800504041
3,3.11054540634024,-4.64926918731953
3,3.10978040634024,-4.64773918731953
3,3.10842521609025,-4.65656956781949
3,3.10766021609025,-4.65503956781949
3,3.10905859235841,-4.64918281528318
3,3.11134859235841,-4.65376281528318
3,3.10478052512615,-4.6607989497477
3,3.10401552512615,-4.65926894974769
3,3.10537021609025,-4.65045956781949
3,3.10842521609025,-4.65656956781949
3,3.10753359235841,-4.64613281528318
3,3.10905859235841,-4.64918281528318
3,3.10262435635796,-4.66511128728409
3,3.10185935635796,-4.66358128728409
3,3.10990599747979,-4.65664800504041
3,3.10914599747979,-4.65512800504041
3,3.09827257828411,-4.67075484343177
3,3.09903757828411,-4.67228484343177
3,3.10410773696528,-4.66520452606944
3,3.10257773696528,-4.66214452606944
3,3.10982359235841,-4.65071281528318
3,3.10982359235841,-4.65071281528318
3,3.10038131774012,-4.66349736451976
3,3.10190631774012,-4.66654736451976
3,3.10334273696528,-4.66367452606944
3,3.10257773696528,-4.66214452606944
3,3.10825540634024,-4.64468918731953
3,3.11054540634024,-4.64926918731953
3,3.09903757828411,-4.67228484343177
3,3.09751257828411,-4.66923484343177
3,3.10982359235841,-4.65071281528318
3,3.10829859235841,-4.64766281528318
3,3.11122506862254,-4.64484986275493
3,3.11275506862254,-4.64790986275493
3,3.10838099747979,-4.65359800504041
3,3.10761599747979,-4.65206800504041
3,3.09961631774012,-4.66196736451976
3,3.09961631774012,-4.66196736451976
3,3.10173052512615,-4.6546989497477
3,3.10401552512615,-4.65926894974769
3,3.10478052512615,-4.6607989497477
3,3.10325552512615,-4.6577489497477
3,3.10905859235841,-4.64918281528318
3,3.10829859235841,-4.64766281528318
3,3.10829859235841,-4.64766281528318
3,3.10905859235841,-4.64918281528318
3,3.10600859235841,-4.64308281528318
3,3.10905859235841,-4.64918281528318
3,3.11183353738493,-4.63449292523014
3,3.11183353738493,-4.63449292523014
3,3.10410773696528,-4.66520452606944
3,3.10105273696528,-4.65909452606944
3,3.09751257828411,-4.66923484343177
3,3.09674757828411,-4.66770484343177
3,3.10185935635796,-4.66358128728409
3,3.10033435635796,-4.66053128728409
3,3.10105273696528,-4.65909452606944
3,3.10105273696528,-4.65909452606944
3,3.09674757828411,-4.66770484343177
3,3.09751257828411,-4.66923484343177
3,3.10978040634024,-4.64773918731953
3,3.10825540634024,-4.64468918731953
3,3.10761599747979,-4.65206800504041
3,3.10761599747979,-4.65206800504041
3,3.09674757828411,-4.66770484343177
3,3.09598757828411,-4.66618484343177
3,3.10600859235841,-4.64308281528318
3,3.10753359235841,-4.64613281528318
3,3.10897756501262,-4.64324486997475
3,3.10974256501262,-4.64477486997475
3,3.10541477840579,-4.65343044318843
3,3.10388977840579,-4.65038044318843
3,3.10249052512615,-4.65621894974769
3,3.10096552512615,-4.65316894974769
3,3.09889862086762,-4.66340275826475
3,3.09813862086762,-4.66188275826475
3,3.10609099747979,-4.64901800504041
3,3.10533099747979,-4.64749800504041
3,3.09665626549654,-4.66178746900692
3,3.09665626549654,-4.66178746900692
3,3.11191111164396,-4.64043777671207
3,3.11191111164396,-4.64043777671207
3,3.10677359235841,-4.64461281528318
3,3.10677359235841,-4.64461281528318
3,3.10677359235841,-4.64461281528318
3,3.10600859235841,-4.64308281528318
3,3.10745256501262,-4.64019486997475
3,3.10669256501262,-4.63867486997475
3,3.10821756501262,-4.64172486997475
3,3.10821756501262,-4.64172486997475
3,3.11038611164396,-4.63738777671207
3,3.11114611164396,-4.63890777671207
3,3.09746425138319,-4.66627149723362
3,3.09746425138319,-4.66627149723362
3,3.10749540634024,-4.64316918731953
3,3.10673040634024,-4.64163918731953
3,3.10673040634024,-4.64163918731953
3,3.10597040634024,-4.64011918731953
3,3.10452712282043,-4.64300575435914
3,3.10376212282043,-4.64147575435914
3,3.09952773696528,-4.65604452606944
3,3.09952773696528,-4.65604452606944
3,3.10673040634024,-4.64163918731953
3,3.10749540634024,-4.64316918731953
3,3.10600859235841,-4.64308281528318
3,3.10600859235841,-4.64308281528318
3,3.10461021609025,-4.64893956781949
3,3.10308521609025,-4.64588956781949
3,3.10600859235841,-4.64308281528318
3,3.10677359235841,-4.64461281528318
3,3.10461021609025,-4.64893956781949
3,3.10384521609025,-4.64740956781949
3,3.10244993316917,-4.65326013366166
3,3.10015993316917,-4.64868013366166
3,3.10524859235841,-4.64156281528318
3,3.10524859235841,-4.64156281528318
3,3.09885631774012,-4.66044736451976
3,3.09733131774012,-4.65739736451976
3,3.10236477840579,-4.64733044318843
3,3.10312477840579,-4.64885044318843
3,3.10096552512615,-4.65316894974769
3,3.10020552512615,-4.6516489497477
3,3.09665626549654,-4.66178746900692
3,3.09513126549654,-4.65873746900692
3,3.10600859235841,-4.64308281528318
3,3.10600859235841,-4.64308281528318
3,3.10597040634024,-4.64011918731953
3,3.10597040634024,-4.64011918731953
3,3.09441425138319,-4.66017149723362
3,3.09364925138319,-4.65864149723362
3,3.10159977840579,-4.64580044318843
3,3.10159977840579,-4.64580044318843
3,3.09517925138319,-4.66170149723362
3,3.09517925138319,-4.66170149723362
3,3.09867552512615,-4.6485889497477
3,3.09944052512615,-4.65011894974769
3,3.10380599747979,-4.64444800504041
3,3.10304099747979,-4.64291800504041
3,3.09939493316917,-4.64715013366166
3,3.09939493316917,-4.64715013366166
3,3.10448359235841,-4.64003281528318
3,3.10448359235841,-4.64003281528318
3,3.10448359235841,-4.64003281528318
3,3.10600859235841,-4.64308281528318
3,3.09800273696528,-4.65299452606944
3,3.09723773696528,-4.65146452606944
3,3.10669256501262,-4.63867486997475
3,3.10592756501262,-4.63714486997475
3,3.09436626549654,-4.65720746900692
3,3.09436626549654,-4.65720746900692
3,3.10147212282043,-4.63689575435914
3,3.10452712282043,-4.64300575435914
3,3.10007477840579,-4.64275044318843
3,3.10159977840579,-4.64580044318843
3,3.10588506862254,-4.63416986275493
3,3.10665006862254,-4.63569986275493
3,3.09369757828411,-4.66160484343177
3,3.09733131774012,-4.65739736451976
3,3.09436626549654,-4.65720746900692
3,3.09436626549654,-4.65720746900692
3,3.10371859235841,-4.63850281528318
3,3.10371859235841,-4.63850281528318
3,3.10151599747979,-4.63986800504041
3,3.10304099747979,-4.64291800504041
3,3.09715052512615,-4.6455389497477
3,3.09867552512615,-4.6485889497477
3,3.10236477840579,-4.64733044318843
3,3.10083477840579,-4.64427044318843
3,3.10223712282043,-4.63842575435914
3,3.10299712282043,-4.63994575435914
3,3.09800273696528,-4.65299452606944
3,3.09647773696528,-4.64994452606944
3,3.10295859235841,-4.63698281528318
3,3.10448359235841,-4.64003281528318
3,3.10295859235841,-4.63698281528318
3,3.10295859235841,-4.63698281528318
3,3.09369757828411,-4.66160484343177
3,3.09140757828411,-4.65702484343177
3,3.09800273696528,-4.65299452606944
3,3.09723773696528,-4.65146452606944
3,3.09369757828411,-4.66160484343177
3,3.09140757828411,-4.65702484343177
3,3.09217257828411,-4.65855484343177
3,3.09064757828411,-4.65550484343177
3,3.09728435635796,-4.65443128728409
3,3.09651935635796,-4.65290128728409
3,3.09728435635796,-4.65443128728409
3,3.09651935635796,-4.65290128728409
3,3.09944052512615,-4.65011894974769
3,3.09867552512615,-4.6485889497477
3,3.09723773696528,-4.65146452606944
3,3.09647773696528,-4.64994452606944
3,3.10299712282043,-4.63994575435914
3,3.10147212282043,-4.63689575435914
3,3.09935468418061,-4.64419063163878
3,3.10011468418061,-4.64571063163878
3,3.10223712282043,-4.63842575435914
3,3.10223712282043,-4.63842575435914
3,3.10360006862254,-4.62959986275493
3,3.10436006862254,-4.63111986275493
3,3.09935468418061,-4.64419063163878
3,3.09782968418061,-4.64114063163878
3,3.09571273696528,-4.64841452606944
3,3.09723773696528,-4.65146452606944
3,3.10003021609025,-4.63977956781949
3,3.10003021609025,-4.63977956781949
3,3.10291540634024,-4.63400918731953
3,3.10368040634024,-4.63553918731953
3,3.10295859235841,-4.63698281528318
3,3.10219359235841,-4.63545281528318
3,3.10066859235841,-4.63240281528318
3,3.10219359235841,-4.63545281528318
3,3.09795645980647,-4.65002708038706
3,3.09567145980647,-4.64545708038706
3,3.10363756501262,-4.63256486997475
3,3.10287756501262,-4.63104486997475
3,3.09064757828411,-4.65550484343177
3,3.09140757828411,-4.65702484343177
3,3.09217257828411,-4.65855484343177
3,3.08988257828411,-4.65397484343177
3,3.09918212282043,-4.63231575435914
3,3.10223712282043,-4.63842575435914
3,3.09706468418061,-4.63961063163878
3,3.09706468418061,-4.63961063163878
3,3.10363756501262,-4.63256486997475
3,3.10211256501262,-4.62951486997475
3,3.10219359235841,-4.63545281528318
3,3.10219359235841,-4.63545281528318
3,3.09364925138319,-4.65864149723362
3,3.08983425138319,-4.65101149723362
3,3.10363756501262,-4.63256486997475
3,3.10287756501262,-4.63104486997475
3,3.09140757828411,-4.65702484343177
3,3.09140757828411,-4.65702484343177
3,3.10215540634024,-4.63248918731953
3,3.10215540634024,-4.63248918731953
3,3.10066859235841,-4.63240281528318
3,3.10143359235841,-4.63393281528318
3,3.09418773696528,-4.64536452606944
3,3.09495273696528,-4.64689452606944
3,3.09140757828411,-4.65702484343177
3,3.08988257828411,-4.65397484343177
3,3.09786993316917,-4.64410013366166
3,3.09863493316917,-4.64563013366166
3,3.09706468418061,-4.63961063163878
3,3.09706468418061,-4.63961063163878
3,3.09490645980647,-4.64392708038706
3,3.09490645980647,-4.64392708038706
3,3.09198631774012,-4.64670736451976
3,3.09427631774012,-4.65128736451976
3,3.09706468418061,-4.63961063163878
3,3.09629968418061,-4.63808063163878
3,3.08911757828411,-4.65244484343177
3,3.08911757828411,-4.65244484343177
3,3.10066859235841,-4.63240281528318
3,3.09990359235841,-4.63087281528318
3,3.09990359235841,-4.63087281528318
3,3.10219359235841,-4.63545281528318
3,3.09140757828411,-4.65702484343177
3,3.08911757828411,-4.65244484343177
3,3.09346935635796,-4.64680128728409
3,3.09346935635796,-4.64680128728409
3,3.09212425138319,-4.65559149723362
3,3.09059925138319,-4.65254149723362
3,3.09562552512615,-4.6424889497477
3,3.09715052512615,-4.6455389497477
3,3.08988257828411,-4.65397484343177
3,3.09140757828411,-4.65702484343177
3,3.10283506862254,-4.62806986275493
3,3.10207006862254,-4.62653986275493
3,3.09189773696528,-4.64078452606944
3,3.09418773696528,-4.64536452606944
3,3.09477468418061,-4.63503063163878
3,3.09706468418061,-4.63961063163878
3,3.09346935635796,-4.64680128728409
3,3.09270435635796,-4.64527128728409
3,3.09410052512615,-4.6394389497477
3,3.09486052512615,-4.6409589497477
3,3.09427631774012,-4.65128736451976
3,3.09351631774012,-4.64976736451976
3,3.09136425138319,-4.65407149723362
3,3.08983425138319,-4.65101149723362
3,3.09122631774012,-4.64518736451976
3,3.09122631774012,-4.64518736451976
3,3.09557993316917,-4.63952013366166
3,3.09634493316917,-4.64105013366166
3,3.09914359235841,-4.62935281528318
3,3.09914359235841,-4.62935281528318
3,3.09837859235841,-4.62782281528318
3,3.10066859235841,-4.63240281528318
3,3.09557993316917,-4.63952013366166
3,3.09198631774012,-4.64670736451976
3,3.09418773696528,-4.64536452606944
3,3.09342273696528,-4.64383452606944
3,3.09837859235841,-4.62782281528318
3,3.09914359235841,-4.62935281528318
3,3.09914359235841,-4.62935281528318
3,3.10066859235841,-4.63240281528318
3,3.09549477840579,-4.63359044318843
3,3.09701977840579,-4.63664044318843
3,3.08907425138319,-4.64949149723362
3,3.09059925138319,-4.65254149723362
3,3.10054506862254,-4.62348986275493
3,3.10131006862254,-4.62501986275493
3,3.09418773696528,-4.64536452606944
3,3.09266273696528,-4.64231452606944
3,3.09557993316917,-4.63952013366166
3,3.09486052512615,-4.6409589497477
3,3.09055126549654,-4.64957746900692
3,3.08979126549654,-4.64805746900692
3,3.09990359235841,-4.63087281528318
3,3.09914359235841,-4.62935281528318
3,3.09850521609025,-4.63672956781949
3,3.09698021609025,-4.63367956781949
3,3.08759257828411,-4.64939484343177
3,3.08988257828411,-4.65397484343177
3,3.08911757828411,-4.65244484343177
3,3.08759257828411,-4.64939484343177
3,3.08911757828411,-4.65244484343177
3,3.08911757828411,-4.65244484343177
3,3.09914359235841,-4.62935281528318
3,3.09990359235841,-4.63087281528318
3,3.08835757828411,-4.65092484343177
3,3.09706468418061,-4.63961063163878
3,3.08979126549654,-4.64805746900692
3,3.10143359235841,-4.63393281528318
3,3.09990359235841,-4.63087281528318
3,3.08606757828411,-4.64634484343177
3,3.08759257828411,-4.64939484343177
3,3.09837859235841,-4.62782281528318
3,3.09837859235841,-4.62782281528318
3,3.09477468418061,-4.63503063163878
3,3.09477468418061,-4.63503063163878
3,3.08835757828411,-4.65092484343177
3,3.08911757828411,-4.65244484343177
3,3.08835757828411,-4.65092484343177
3,3.08759257828411,-4.64939484343177
3,3.08902626549654,-4.64652746900692
3,3.09055126549654,-4.64957746900692
3,3.08683257828411,-4.64787484343177
3,3.08830925138319,-4.64796149723362
3,3.09545521609025,-4.63062956781949
3,3.09621521609025,-4.63214956781949
3,3.08902626549654,-4.64652746900692
3,3.09131626549654,-4.65110746900692
3,3.09324968418061,-4.63198063163878
3,3.09477468418061,-4.63503063163878
3,3.09333552512615,-4.6379089497477
3,3.09257552512615,-4.6363889497477
3,3.08835757828411,-4.65092484343177
3,3.08606757828411,-4.64634484343177
3,3.09685359235841,-4.62477281528318
3,3.09914359235841,-4.62935281528318
