Participant,EDA,DiffEDA
4,3.55182549898551,-3.69574700202898
4,3.55258849898551,-3.69727300202898
4,3.5566208971206,-3.6861562057588
4,3.5581468971206,-3.6892082057588
4,3.55067402932505,-3.70110194134991
4,3.55067402932505,-3.70110194134991
4,3.5527835235732,-3.69383095285359
4,3.5527835235732,-3.69383095285359
4,3.55642376158309,-3.68960247683382
4,3.55489826158309,-3.68655147683382
4,3.55470115443665,-3.6899956911267
4,3.55470115443665,-3.6899956911267
4,3.5566208971206,-3.6861562057588
4,3.5558583971206,-3.6846312057588
4,3.55182549898551,-3.69574700202898
4,3.55182549898551,-3.69574700202898
4,3.55718676158309,-3.69112847683382
4,3.55489826158309,-3.68655147683382
4,3.56199273191946,-3.68151653616108
4,3.55894123191946,-3.67541353616108
4,3.54838552932505,-3.69652494134991
4,3.54838552932505,-3.69652494134991
4,3.55337226158309,-3.68349947683382
4,3.55413526158309,-3.68502547683382
4,3.55874197844741,-3.67886404310518
4,3.55645297844741,-3.67428604310518
4,3.55914101597012,-3.67196196805976
4,3.55990401597012,-3.67348796805976
4,3.54418416279254,-3.69577167441493
4,3.54494716279253,-3.69729767441493
4,3.55108326158309,-3.67892147683382
4,3.55184626158309,-3.68044747683382
4,3.55492697844741,-3.67123404310518
4,3.55492697844741,-3.67123404310518
4,3.54840157524522,-3.68123284950957
4,3.55416397844741,-3.66970804310518
4,3.55588923191946,-3.66930953616108
4,3.55512623191946,-3.66778353616108
4,3.5520433971206,-3.6770012057588
4,3.5497548971206,-3.6724242057588
4,3.54437708338445,-3.69233383323109
4,3.54437708338445,-3.69233383323109
4,3.5497320235732,-3.68772795285359
4,3.5474430235732,-3.68314995285359
4,3.55568997844741,-3.67276004310518
4,3.55263847844741,-3.66665704310518
4,3.54724799898551,-3.68659200202898
4,3.54724799898551,-3.68659200202898
4,3.54648499898551,-3.68506600202898
4,3.54648499898551,-3.68506600202898
4,3.54955726158309,-3.67586947683382
4,3.54955726158309,-3.67586947683382
4,3.54936065443665,-3.6793146911267
4,3.54859765443665,-3.6777886911267
4,3.55765696674524,-3.65356806650953
4,3.55841996674524,-3.65509406650953
4,3.54247600104751,-3.68087799790499
4,3.54323900104751,-3.68240399790499
4,3.54572199898551,-3.68354000202898
4,3.54343349898551,-3.67896300202898
4,3.54938775511549,-3.66400248976901
4,3.55015075511549,-3.66552848976901
4,3.54862475511549,-3.66247648976901
4,3.55091375511549,-3.66705448976901
4,3.54938775511549,-3.66400248976901
4,3.5428655235732,-3.67399495285359
4,3.5428655235732,-3.67399495285359
4,3.54842656148573,-3.66592487702855
4,3.54766356148573,-3.66439887702855
4,3.53960666279253,-3.68661667441493
4,3.53884366279254,-3.68509067441493
4,3.54938775511549,-3.66400248976901
4,3.54786175511549,-3.66095048976901
4,3.54882347844741,-3.65902704310518
4,3.54882347844741,-3.65902704310518
4,3.54862475511549,-3.66247648976901
4,3.54709875511549,-3.65942448976901
4,3.53808066279253,-3.68356467441493
4,3.53808066279253,-3.68356467441493
4,3.53655466279253,-3.68051267441493
4,3.53502916279253,-3.67746167441493
4,3.54038149898551,-3.67285900202898
4,3.53961849898551,-3.67133300202898
4,3.54729747844741,-3.65597504310518
4,3.54729747844741,-3.65597504310518
4,3.54269126158309,-3.66213747683382
4,3.54269126158309,-3.66213747683382
4,3.53942400104751,-3.67477399790499
4,3.54633575511549,-3.65789848976901
4,3.54786175511549,-3.66095048976901
4,3.53598508338445,-3.67554983323109
4,3.53522208338445,-3.67402383323109
4,3.54481025511549,-3.65484748976901
4,3.54557325511549,-3.65637348976901
4,3.53407376711657,-3.67937246576686
4,3.53483626711657,-3.68089746576686
4,3.532164548784,-3.68319090243201
4,3.532164548784,-3.68319090243201
4,3.53101992493447,-3.68853015013106
4,3.53101992493447,-3.68853015013106
4,3.5413395235732,-3.67094295285359
4,3.5421025235732,-3.67246895285359
4,3.53178292493447,-3.69005615013107
4,3.53178292493447,-3.69005615013107
4,3.53254592493447,-3.69158215013107
4,3.53254592493447,-3.69158215013107
4,3.53770402932505,-3.67516194134991
4,3.53923002932505,-3.67821394134991
4,3.5443915235732,-3.67704695285359
4,3.5436285235732,-3.67552095285359
4,3.53999302932505,-3.67973994134991
4,3.54075602932505,-3.68126594134991
4,3.5451545235732,-3.67857295285359
4,3.53502522526432,-3.69272754947135
4,3.53655122526432,-3.69577954947135
4,3.538268048784,-3.69539790243201
4,3.537505048784,-3.69387190243201
4,3.54687607524521,-3.67818184950957
4,3.54687607524521,-3.67818184950957
4,3.54763857524522,-3.67970684950957
4,3.54763857524522,-3.67970684950957
4,3.53636092493447,-3.69921215013107
4,3.53788642493447,-3.70226315013107
4,3.54265816279253,-3.69271967441493
4,3.54494716279253,-3.69729767441493
4,3.53883972526432,-3.70035654947135
4,3.54189172526432,-3.70646054947135
4,3.54571016279253,-3.69882367441493
4,3.54418416279254,-3.69577167441493
4,3.541319548784,-3.70150090243201
4,3.541319548784,-3.70150090243201
4,3.55106299898551,-3.69422200202898
4,3.54953699898551,-3.69117000202898
4,3.54170142493447,-3.70989315013107
4,3.54322692493447,-3.71294415013107
4,3.54303714736408,-3.71637570527184
4,3.54227414736408,-3.71484970527184
4,3.54418022526432,-3.71103754947135
4,3.54227414736408,-3.71484970527184
4,3.54227414736408,-3.71484970527184
4,3.54093842493447,-3.70836715013106
4,3.54246442493447,-3.71141915013107
4,3.54246442493447,-3.71141915013107
4,3.54475292493447,-3.71599615013107
4,3.54685139592431,-3.70874720815137
4,3.54685139592431,-3.70874720815137
4,3.54685139592431,-3.70874720815137
4,3.54685139592431,-3.70874720815137
4,3.54189615878266,-3.72170968243467
4,3.53960765878266,-3.71713268243467
4,3.54398992493447,-3.71447015013107
4,3.54475292493447,-3.71599615013107
4,3.54303714736408,-3.71637570527184
4,3.54380014736408,-3.71790170527184
4,3.54608839592431,-3.70722120815137
4,3.54608839592431,-3.70722120815137
4,3.53751808587487,-3.72436182825026
4,3.53522958587487,-3.71978482825026
4,3.54494322526432,-3.71256354947135
4,3.54570622526432,-3.71408954947135
4,3.549712048784,-3.71828590243201
4,3.549712048784,-3.71828590243201
4,3.55945499898551,-3.71100600202898
4,3.55009342493447,-3.72667715013107
4,3.55314542493447,-3.73278115013107
4,3.552763548784,-3.72438890243201
4,3.550475048784,-3.71981190243201
4,3.55009342493447,-3.72667715013107
4,3.55238242493447,-3.73125515013106
4,3.55314542493447,-3.73278115013107
4,3.55390842493447,-3.73430715013107
4,3.55524389592432,-3.72553220815137
4,3.55753289592432,-3.73011020815137
4,3.55295564736408,-3.73621270527184
4,3.55219264736408,-3.73468670527184
4,3.54818839212328,-3.73048721575344
4,3.55047739212328,-3.73506521575344
4,3.55295489592431,-3.72095420815137
4,3.55371789592431,-3.72248020815137
4,3.54933092493447,-3.72515215013107
4,3.55161942493447,-3.72972915013106
4,3.55906652932505,-3.71788694134991
4,3.55830352932505,-3.71636094134991
4,3.55333572526432,-3.72934854947135
4,3.55180972526432,-3.72629654947135
4,3.55600689592432,-3.72705820815137
4,3.55600689592432,-3.72705820815137
4,3.55086344691329,-3.74344910617342
4,3.5627020235732,-3.71366795285359
4,3.5642280235732,-3.71671995285359
4,3.55715416279253,-3.72171167441493
4,3.55639116279253,-3.72018567441493
4,3.56461965443665,-3.7098326911267
4,3.56385665443665,-3.7083066911267
4,3.55009342493447,-3.72667715013107
4,3.55314542493447,-3.73278115013107
4,3.55314542493447,-3.73278115013107
4,3.55238242493447,-3.73125515013106
4,3.56213457524521,-3.70869884950957
4,3.56060857524522,-3.70564684950957
4,3.54837814736408,-3.72705770527184
4,3.54380014736408,-3.71790170527184
4,3.54914852932505,-3.69805094134991
4,3.54380752932505,-3.68736894134991
4,3.54345376158309,-3.66366247683382
4,3.54726876158309,-3.67129247683382
4,3.54992757524522,-3.68428484950957
4,3.55374207524522,-3.69191384950957
4,3.56600751597012,-3.68569496805976
4,3.56368556148573,-3.69644287702855
4,3.5665393971206,-3.7059932057588
4,3.56637097844741,-3.69412204310518
4,3.56329026158309,-3.70333547683382
4,3.56710526158309,-3.71096547683382
4,3.56518657524521,-3.71480284950957
4,3.56671207524522,-3.71785384950957
4,3.57323747844741,-3.70785504310518
4,3.57323747844741,-3.70785504310518
4,3.57785267756357,-3.70167664487286
4,3.57785267756357,-3.70167664487286
4,3.5711168971206,-3.7151482057588
4,3.5711168971206,-3.7151482057588
4,3.57745151597012,-3.70858296805976
4,3.57668851597012,-3.70705696805976
4,3.5718798971206,-3.7166742057588
4,3.5703538971206,-3.7136222057588
4,3.57015676158309,-3.71706847683382
4,3.56863076158309,-3.71401647683382
4,3.58253113511081,-3.68011372977838
4,3.58481963511081,-3.68469072977838
4,3.57901896674524,-3.69629206650953
4,3.57363701597012,-3.70095396805976
4,3.56982201597012,-3.69332396805976
4,3.56849683103834,-3.68682033792331
4,3.56869767756357,-3.68336664487286
4,3.56869767756357,-3.68336664487286
4,3.56235775511549,-3.68994248976901
4,3.56617225511549,-3.69757148976901
4,3.56289757524521,-3.71022484950957
4,3.56366057524521,-3.71175084950957
4,3.56826306148573,-3.70559787702855
4,3.56978906148573,-3.70864987702855
4,3.56902606148573,-3.70712387702855
4,3.56902606148573,-3.70712387702855
4,3.57480117756357,-3.69557364487286
4,3.57403817756357,-3.69404764487286
4,3.57500255598573,-3.69211888802853
4,3.56966205598573,-3.68143788802853
4,3.56657073191946,-3.69067253616108
4,3.56657073191946,-3.69067253616108
4,3.5758133974592,-3.67828920508159
4,3.5735248974592,-3.67371220508159
4,3.57719063511081,-3.66943272977838
4,3.57719063511081,-3.66943272977838
4,3.56408247844741,-3.68954504310518
4,3.56331947844741,-3.68801904310518
4,3.56351873191946,-3.68456853616108
4,3.56351873191946,-3.68456853616108
4,3.57164452105134,-3.66221295789731
4,3.56488267756357,-3.67573664487286
4,3.56661005598573,-3.67533388802853
4,3.56432105598573,-3.67075588802853
4,3.56351873191946,-3.68456853616108
4,3.56122973191946,-3.67999053616108
4,3.56488267756357,-3.67573664487286
4,3.56564567756357,-3.67726264487286
4,3.5697098974592,-3.66608220508159
4,3.5697098974592,-3.66608220508159
4,3.56950638704034,-3.66954122591932
4,3.56798038704034,-3.66648922591932
4,3.57164452105134,-3.66221295789731
4,3.57240752105134,-3.66373895789731
4,3.56026747844741,-3.68191504310518
4,3.55797897844741,-3.67733804310518
4,3.57205528460415,-3.6552874307917
4,3.57052978460415,-3.6522364307917
4,3.56991394198192,-3.66262211603616
4,3.56991394198192,-3.66262211603616
4,3.55950447844741,-3.68038904310518
4,3.55950447844741,-3.68038904310518
4,3.55681906148573,-3.68270987702855
4,3.55758156148573,-3.68423487702855
4,3.56411967756357,-3.67421064487286
4,3.56106817756357,-3.66810764487286
4,3.56956113511081,-3.65417372977838
4,3.56879813511081,-3.65264772977838
4,3.56727213511081,-3.64959572977838
4,3.56762544198192,-3.65804511603616
4,3.56381044198192,-3.65041511603616
4,3.5474430235732,-3.68314995285359
4,3.5474430235732,-3.68314995285359
4,3.55549125511549,-3.67620948976901
4,3.55396525511549,-3.67315748976901
4,3.55300406148573,-3.67507987702855
4,3.55224106148573,-3.67355387702855
4,3.5636063974592,-3.65387520508159
4,3.5613178974592,-3.64929820508159
4,3.55801617756357,-3.66200364487286
4,3.55725317756357,-3.66047764487286
4,3.55108326158309,-3.67892147683382
4,3.55108326158309,-3.67892147683382
4,3.55320225511549,-3.67163148976901
4,3.55320225511549,-3.67163148976901
4,3.55512623191946,-3.66778353616108
4,3.55588923191946,-3.66930953616108
4,3.56111388704034,-3.65275622591931
4,3.56035138704034,-3.65123122591931
4,3.55300406148573,-3.67507987702855
4,3.55147806148573,-3.67202787702855
4,3.5512803971206,-3.6754752057588
4,3.5512803971206,-3.6754752057588
4,3.55167675511549,-3.66858048976901
4,3.55320225511549,-3.67163148976901
4,3.55243925511549,-3.67010548976901
4,3.55243925511549,-3.67010548976901
4,3.54687607524521,-3.67818184950957
4,3.54763857524522,-3.67970684950957
4,3.55167675511549,-3.66858048976901
4,3.55091375511549,-3.66705448976901
4,3.55091375511549,-3.66705448976901
4,3.55091375511549,-3.66705448976901
4,3.54918956148573,-3.66745087702855
4,3.55071556148573,-3.67050287702855
4,3.54995256148573,-3.66897687702855
4,3.55071556148573,-3.67050287702855
4,3.5489918971206,-3.6708982057588
4,3.5489918971206,-3.6708982057588
4,3.55323783103834,-3.65630233792331
4,3.55151151597012,-3.65670296805976
4,3.54535007524521,-3.67512984950957
4,3.54535007524521,-3.67512984950957
4,3.54535007524521,-3.67512984950957
4,3.55091375511549,-3.66705448976901
4,3.54938775511549,-3.66400248976901
4,3.54267049898551,-3.67743700202898
4,3.54267049898551,-3.67743700202898
4,3.54343349898551,-3.67896300202898
4,3.54343349898551,-3.67896300202898
4,3.54958647844741,-3.66055304310518
4,3.55111247844741,-3.66360504310518
4,3.54325715443665,-3.6671076911267
4,3.54554615443665,-3.6716856911267
4,3.54958647844741,-3.66055304310518
4,3.54958647844741,-3.66055304310518
4,3.53846702932505,-3.67668794134991
4,3.53846702932505,-3.67668794134991
4,3.55191267756357,-3.64979664487286
4,3.55114967756357,-3.64827064487286
4,3.54690056148573,-3.66287287702855
4,3.54537456148573,-3.65982087702855
4,3.5405765235732,-3.66941695285359
4,3.5405765235732,-3.66941695285359
4,3.53407376711657,-3.67937246576686
4,3.53407376711657,-3.67937246576686
4,3.54537456148573,-3.65982087702855
4,3.54384906148573,-3.65676987702855
4,3.53121072526432,-3.68509854947135
4,3.53121072526432,-3.68509854947135
4,3.531401548784,-3.68166490243201
4,3.530638548784,-3.68013890243201
4,3.54537456148573,-3.65982087702855
4,3.54461206148573,-3.65829587702855
4,3.5382880235732,-3.66483995285359
4,3.5390510235732,-3.66636595285359
4,3.53025742493447,-3.68700515013107
4,3.52873142493447,-3.68395315013106
4,3.5398140235732,-3.66789195285359
4,3.5390510235732,-3.66636595285359
4,3.53044772526432,-3.68357254947135
4,3.53044772526432,-3.68357254947135
4,3.53809299898551,-3.66828200202898
4,3.53885599898551,-3.66980800202898
4,3.53522208338445,-3.67402383323109
4,3.53522208338445,-3.67402383323109
4,3.53579166279253,-3.67898667441493
4,3.53502916279253,-3.67746167441493
4,3.52949442493447,-3.68547915013106
4,3.52873142493447,-3.68395315013106
4,3.5390510235732,-3.66636595285359
4,3.5382880235732,-3.66483995285359
4,3.52968472526432,-3.68204654947135
4,3.53025742493447,-3.68700515013107
4,3.52796842493447,-3.68242715013107
4,3.53502916279253,-3.67746167441493
4,3.53350316279253,-3.67440967441493
4,3.52568644691329,-3.69309510617342
4,3.52492344691329,-3.69156910617342
4,3.53656699898551,-3.66523000202898
4,3.53580399898551,-3.66370400202898
4,3.53426616279253,-3.67593567441493
4,3.53274016279253,-3.67288367441493
4,3.53732999898551,-3.66675600202898
4,3.53732999898551,-3.66675600202898
4,3.52491642493447,-3.67632315013106
4,3.52644242493447,-3.67937515013107
4,3.53082989592431,-3.67670420815137
4,3.53006689592431,-3.67517820815137
4,3.528349548784,-3.67556090243201
4,3.529112548784,-3.67708690243201
4,3.5398363971206,-3.6525872057588
4,3.5383103971206,-3.6495352057588
4,3.53140708338445,-3.66639383323109
4,3.53064408338445,-3.66486783323109
4,3.5190209358503,-3.6911661282994
4,3.5190209358503,-3.6911661282994
4,3.52377439212328,-3.68165921575344
4,3.52148589212328,-3.67708221575344
4,3.52491642493447,-3.67632315013106
4,3.52339092493447,-3.67327215013106
4,3.52777789592431,-3.67060020815137
4,3.52625239592432,-3.66754920815137
4,3.51977115878266,-3.67745968243467
4,3.52053415878266,-3.67898568243467
4,3.52358122526432,-3.66983954947135
4,3.52358122526432,-3.66983954947135
4,3.52262792493447,-3.67174615013107
4,3.52186492493447,-3.67022015013107
4,3.5159694358503,-3.6850631282994
4,3.5167324358503,-3.6865891282994
4,3.52415392493447,-3.67479815013106
4,3.52262792493447,-3.67174615013107
4,3.52415392493447,-3.67479815013106
4,3.52339092493447,-3.67327215013106
4,3.52339092493447,-3.67327215013106
4,3.52110192493447,-3.66869415013107
4,3.52053415878266,-3.67898568243467
4,3.52053415878266,-3.67898568243467
4,3.52663666279253,-3.66067667441493
4,3.52358466279253,-3.65457267441493
4,3.52262792493447,-3.67174615013107
4,3.52186492493447,-3.67022015013107
4,3.52186492493447,-3.67022015013107
4,3.51919689212328,-3.67250421575344
4,3.51843389212328,-3.67097821575344
4,3.5144434358503,-3.6820111282994
4,3.5144434358503,-3.6820111282994
4,3.523009048784,-3.66487990243201
4,3.523009048784,-3.66487990243201
4,3.51843389212328,-3.67097821575344
4,3.51919689212328,-3.67250421575344
4,3.52205522526432,-3.66678754947135
4,3.52052922526432,-3.66373554947135
4,3.51938614736408,-3.66907370527184
4,3.52014914736408,-3.67059970527184
4,3.51653094691329,-3.67478410617342
4,3.51576794691329,-3.67325810617342
4,3.52033892493447,-3.66716815013107
4,3.51957592493447,-3.66564215013106
4,3.51862314736408,-3.66754770527184
4,3.51862314736408,-3.66754770527184
4,3.52167439592431,-3.65839320815137
4,3.52167439592431,-3.65839320815137
4,3.51386708587487,-3.67705982825026
4,3.51310408587487,-3.67553382825026
4,3.50912402909029,-3.68654594181943
4,3.51101969465513,-3.68275461068974
4,3.51101969465513,-3.68275461068974
4,3.51709714736408,-3.66449570527184
4,3.51862314736408,-3.66754770527184
4,3.51519315878266,-3.66830368243467
4,3.51519315878266,-3.66830368243467
4,3.51386708587487,-3.67705982825026
4,3.51310408587487,-3.67553382825026
4,3.50836102909029,-3.68501994181943
4,3.50759802909029,-3.68349394181943
4,3.51405425608669,-3.67363348782662
4,3.51405425608669,-3.67363348782662
4,3.5113914358503,-3.6759071282994
4,3.5113914358503,-3.6759071282994
4,3.51329125608669,-3.67210748782662
4,3.51329125608669,-3.67210748782662
4,3.51157858587487,-3.67248282825026
4,3.51157858587487,-3.67248282825026
4,3.50683552909029,-3.68196894181943
4,3.50607252909029,-3.68044294181943
4,3.51176575608669,-3.66905648782662
4,3.50720519465513,-3.67512561068974
4,3.50567919465513,-3.67207361068974
4,3.50399591510692,-3.68764816978616
4,3.50323291510692,-3.68612216978616
4,3.51176575608669,-3.66905648782662
4,3.51023975608669,-3.66600448782662
4,3.51100275608669,-3.66753048782662
4,3.51329125608669,-3.67210748782662
4,3.50607252909029,-3.68044294181943
4,3.50302052909029,-3.67433894181943
4,3.50947675608669,-3.66447848782662
4,3.50947675608669,-3.66447848782662
4,3.51156739212328,-3.65724521575344
4,3.51461939212328,-3.66334921575344
4,3.5015244112453,-3.68648717750939
4,3.5007614112453,-3.68496117750939
4,3.50567919465513,-3.67207361068974
4,3.50491619465513,-3.67054761068974
4,3.5091029358503,-3.6713301282994
4,3.5083399358503,-3.6698041282994
4,3.51023975608669,-3.66600448782662
4,3.51023975608669,-3.66600448782662
4,3.50795075608669,-3.66142648782662
4,3.50871375608669,-3.66295248782662
4,3.51194642493447,-3.65038315013107
4,3.51194642493447,-3.65038315013107
4,3.50491619465513,-3.67054761068974
4,3.50491619465513,-3.67054761068974
4,3.49676442374416,-3.68074715251169
4,3.49600192374416,-3.67922215251169
4,3.50623758587487,-3.66180082825026
4,3.50623758587487,-3.66180082825026
4,3.50415319465513,-3.66902161068974
4,3.50415319465513,-3.66902161068974
4,3.50339019465513,-3.66749561068974
4,3.50339019465513,-3.66749561068974
4,3.5024421026318,-3.66939179473639
4,3.5032051026318,-3.67091779473639
4,3.49505745218059,-3.68111109563881
4,3.49581995218059,-3.68263609563881
4,3.50566225608669,-3.65684948782662
4,3.50642525608669,-3.65837548782662
4,3.49487599613221,-3.68452400773559
4,3.49505745218059,-3.68111109563881
4,3.50985265878266,-3.65762268243467
4,3.49034281865816,-3.69054036268368
4,3.49034281865816,-3.69054036268368
4,3.49505745218059,-3.68111109563881
4,3.49658295218059,-3.68416209563881
4,3.49411349613221,-3.68299900773559
4,3.49411349613221,-3.68299900773559
4,3.49636641510692,-3.67238916978616
4,3.49789241510692,-3.67544116978616
4,3.5029994358503,-3.6591231282994
4,3.5037624358503,-3.6606491282994
4,3.50471208587487,-3.65874982825026
4,3.50394908587487,-3.65722382825026
4,3.49240705517703,-3.68335988964593
4,3.49164405517703,-3.68183388964593
4,3.49523892374416,-3.67769615251169
4,3.49600192374416,-3.67922215251169
4,3.48787543386549,-3.68937113226901
4,3.48787543386549,-3.68937113226901
4,3.49258749613221,-3.67994700773559
4,3.49258749613221,-3.67994700773559
4,3.49636641510692,-3.67238916978616
4,3.49712941510692,-3.67391516978616
4,3.49807543575234,-3.67202312849532
4,3.49654943575234,-3.66897112849532
4,3.49088105517703,-3.68030788964593
4,3.5022364358503,-3.6575971282994
4,3.5037624358503,-3.6606491282994
4,3.49636641510692,-3.67238916978616
4,3.49560341510692,-3.67086316978616
4,3.49407741510692,-3.66781116978616
4,3.49255141510692,-3.66475916978616
4,3.49088105517703,-3.68030788964593
4,3.49088105517703,-3.68030788964593
4,3.4986276026318,-3.66176279473639
4,3.4986276026318,-3.66176279473639
4,3.48634943386549,-3.68631913226901
4,3.48482343386549,-3.68326713226901
4,3.49124245218059,-3.67348109563881
4,3.49047945218059,-3.67195509563881
4,3.48859205517703,-3.67572988964593
4,3.48859205517703,-3.67572988964593
4,3.49957569465513,-3.65986661068974
4,3.49881269465513,-3.65834061068974
4,3.48971645218059,-3.67042909563881
4,3.49596997360537,-3.66402605278925
4,3.49426043575234,-3.66439312849532
4,3.49349743575234,-3.66286712849532
4,3.48877249613221,-3.67231700773559
4,3.48877249613221,-3.67231700773559
4,3.48612362889358,-3.67456474221284
4,3.48688612889358,-3.67608974221284
4,3.48800999613221,-3.67079200773559
4,3.48877249613221,-3.67231700773559
4,3.48877249613221,-3.67231700773559
4,3.48953549613221,-3.67384300773559
4,3.4916059112453,-3.66665017750939
4,3.4916059112453,-3.66665017750939
4,3.49426043575234,-3.66439312849532
4,3.49349743575234,-3.66286712849532
4,3.48406043386549,-3.68174113226901
4,3.48253493386549,-3.67869013226901
4,3.48406043386549,-3.68174113226901
4,3.48406043386549,-3.68174113226901
4,3.4984219358503,-3.6499681282994
4,3.4991844358503,-3.6514931282994
4,3.48441821686082,-3.67492356627837
4,3.48518121686082,-3.67644956627837
4,3.48724699613221,-3.66926600773559
4,3.48800999613221,-3.67079200773559
4,3.48441821686082,-3.67492356627837
4,3.48536062889358,-3.67303874221284
4,3.48688612889358,-3.67608974221284
4,3.49215547360537,-3.65639705278925
4,3.49368147360537,-3.65944905278925
4,3.48347631865816,-3.67680736268368
4,3.48347631865816,-3.67680736268368
4,3.48253493386549,-3.67869013226901
4,3.48329793386549,-3.68021613226901
4,3.48554055517703,-3.66962688964593
4,3.48401455517703,-3.66657488964593
4,3.48329793386549,-3.68021613226901
4,3.48253493386549,-3.67869013226901
4,3.48365521686082,-3.67339756627837
4,3.48441821686082,-3.67492356627837
4,3.48347631865816,-3.67680736268368
4,3.48118731865816,-3.67222936268368
4,3.48347631865816,-3.67680736268368
4,3.48423931865816,-3.67833336268368
4,3.47689738325033,-3.68996523349934
4,3.47425928802052,-3.69218942395896
4,3.48365521686082,-3.67339756627837
4,3.48100893386549,-3.67563813226901
4,3.48406043386549,-3.68174113226901
4,3.47742485575313,-3.67975428849374
4,3.47895085575313,-3.68280628849374
4,3.47460838325033,-3.68538723349934
4,3.47384538325033,-3.68386123349934
4,3.48721091510692,-3.65407816978616
4,3.48873691510692,-3.65713016978616
4,3.48760942374415,-3.66243715251169
4,3.48608342374415,-3.65938515251169
4,3.4870284112453,-3.65749517750939
4,3.4877914112453,-3.65902117750939
4,3.47607570283195,-3.67329659433609
4,3.47683870283195,-3.67482259433609
4,3.4855024112453,-3.65444317750939
4,3.4870284112453,-3.65749517750939
4,3.47707269637993,-3.68656260724015
4,3.47478369637993,-3.68198460724015
4,3.47966131865816,-3.66917736268368
4,3.48118731865816,-3.67222936268368
4,3.48401455517703,-3.66657488964593
4,3.48477755517703,-3.66810088964593
4,3.4862654112453,-3.65596917750939
4,3.4870284112453,-3.65749517750939
4,3.4757225204084,-3.6801069591832
4,3.4757225204084,-3.6801069591832
4,3.48554055517703,-3.66962688964593
4,3.48477755517703,-3.66810088964593
4,3.47537138325033,-3.68691323349934
4,3.47384538325033,-3.68386123349934
4,3.48495799613221,-3.66468800773559
4,3.48648399613221,-3.66774000773559
4,3.4893174112453,-3.66207317750939
4,3.4870284112453,-3.65749517750939
4,3.47179650508781,-3.69101098982437
4,3.47255950508781,-3.69253698982437
4,3.4900804112453,-3.66359917750939
4,3.4893174112453,-3.66207317750939
4,3.48800999613221,-3.67079200773559
4,3.48800999613221,-3.67079200773559
4,3.47989070283195,-3.68092659433609
4,3.48141670283195,-3.68397859433609
4,3.48800999613221,-3.67079200773559
4,3.48724699613221,-3.66926600773559
4,3.48594371686082,-3.67797456627837
4,3.48670671686082,-3.67950056627837
4,3.49178891510692,-3.66323416978616
4,3.49255141510692,-3.66475916978616
4,3.48729081865816,-3.68443636268368
4,3.48576481865816,-3.68138436268368
4,3.48370520283195,-3.68855559433609
4,3.48294220283195,-3.68702959433609
4,3.49371292374415,-3.67464415251169
4,3.49142392374415,-3.67006615251169
4,3.4833520204084,-3.6953659591832
4,3.4825890204084,-3.6938399591832
4,3.48953549613221,-3.67384300773559
4,3.49182449613221,-3.67842100773559
4,3.48523120283195,-3.69160759433609
4,3.48599420283195,-3.69313359433609
4,3.48147488325033,-3.69912023349934
4,3.48147488325033,-3.69912023349934
4,3.48505435575313,-3.69501328849374
4,3.48505435575313,-3.69501328849374
4,3.49429445218059,-3.67958509563881
4,3.49429445218059,-3.67958509563881
4,3.48581735575313,-3.69653928849374
4,3.48658035575313,-3.69806528849374
4,3.48752020283195,-3.69618559433609
4,3.48828270283195,-3.69771059433609
4,3.49429445218059,-3.67958509563881
4,3.48828270283195,-3.69771059433609
4,3.48752020283195,-3.69618559433609
4,3.48734285575313,-3.69959028849374
4,3.48581735575313,-3.69653928849374
4,3.49317005517703,-3.68488588964593
4,3.49393255517703,-3.68641088964593
4,3.48734285575313,-3.69959028849374
4,3.48734285575313,-3.69959028849374
4,3.49563899613221,-3.68605000773559
4,3.49487599613221,-3.68452400773559
4,3.49110531865816,-3.69206536268368
4,3.49186831865816,-3.69359136268368
4,3.49281021686082,-3.69170756627837
4,3.49281021686082,-3.69170756627837
4,3.48886885575313,-3.70264228849374
4,3.48810585575313,-3.70111628849374
4,3.48980870283195,-3.70076259433609
4,3.48980870283195,-3.70076259433609
4,3.49752742374415,-3.68227315251169
4,3.49829042374415,-3.68379915251169
4,3.49563899613221,-3.68605000773559
4,3.49563899613221,-3.68605000773559
4,3.49492031865816,-3.69969536268368
4,3.49339431865816,-3.69664336268368
4,3.49941791510692,-3.67849216978616
4,3.49734595218059,-3.68568809563881
4,3.49887195218059,-3.68874009563881
4,3.49810895218059,-3.68721409563881
4,3.49810895218059,-3.68721409563881
4,3.49774755517703,-3.69404088964593
4,3.49622155517703,-3.69098888964593
4,3.50112693575234,-3.67812612849532
4,3.50188993575234,-3.67965212849532
4,3.49263131865816,-3.69511736268368
4,3.49568331865816,-3.70122136268368
4,3.49644631865816,-3.70274736268368
4,3.49492031865816,-3.69969536268368
4,3.50417893575234,-3.68423012849532
4,3.50265293575234,-3.68117812849532
4,3.50246991510692,-3.68459616978616
4,3.50246991510692,-3.68459616978616
4,3.5054941026318,-3.67549579473639
4,3.5054941026318,-3.67549579473639
4,3.49509921686082,-3.69628556627837
4,3.49662521686082,-3.69933756627837
4,3.49545855517703,-3.68946288964593
4,3.49774755517703,-3.69404088964593
4,3.5083399358503,-3.6698041282994
4,3.5083399358503,-3.6698041282994
4,3.51404564736408,-3.65839270527184
4,3.51480864736408,-3.65991870527184
4,3.50039795218059,-3.69179209563881
4,3.50039795218059,-3.69179209563881
