Participant,EDA,DiffEDA
8,2.50722922177572,0.461238443551437
8,2.50899703784897,0.467814075697943
8,2.51052203784897,0.464764075697943
8,2.50975703784897,0.466294075697943
8,2.50899703784897,0.467814075697943
8,2.50925773062281,0.462235461245628
8,2.50773273062281,0.465285461245628
8,2.51026214421115,0.470344288422293
8,2.51026214421115,0.470344288422293
8,2.52041185515594,0.490643710311879
8,2.50849273062281,0.463765461245628
8,2.51914032834018,0.488100656680357
8,2.51990032834018,0.486580656680357
8,2.51609057619257,0.478961152385149
8,2.51609057619257,0.478961152385149
8,2.51178714421115,0.467294288422293
8,2.51331214421115,0.464244288422293
8,2.50975703784897,0.466294075697943
8,2.50899703784897,0.467814075697943
8,2.52168418796354,0.493188375927085
8,2.52091918796354,0.494718375927085
8,2.50823203784897,0.469344075697943
8,2.51052203784897,0.464764075697943
8,2.51786960675064,0.485559213501276
8,2.51786960675064,0.485559213501276
8,2.51482226569765,0.4764245313953
8,2.52244418796354,0.491668375927085
8,2.52244418796354,0.491668375927085
8,2.52550603000819,0.500832060016388
8,2.52474103000819,0.502362060016388
8,2.52550603000819,0.500832060016388
8,2.52550603000819,0.500832060016388
8,2.51914032834018,0.488100656680357
8,2.51837532834018,0.489630656680357
8,2.525002968744,0.512045937488001
8,2.527292968744,0.507465937488001
8,2.52601659445882,0.50491318891765
8,2.52678159445882,0.50338318891765
8,2.53240657967429,0.517693159348572
8,2.54524767517807,0.543375350356135
8,2.54448267517807,0.544905350356135
8,2.54062175630439,0.537183512608771
8,2.53986175630439,0.538703512608771
8,2.53805190748197,0.53204381496394
8,2.53881690748197,0.53051381496394
8,2.54472488175672,0.539269763513432
8,2.54395988175672,0.540799763513433
8,2.54343790906027,0.536695818120535
8,2.55093398068023,0.557807961360466
8,2.55017398068023,0.559327961360466
8,2.54630072733782,0.551581454675645
8,2.54706072733782,0.550061454675645
8,2.55169898068023,0.556277961360466
8,2.55093398068023,0.557807961360466
8,2.54706072733782,0.550061454675645
8,2.54782572733782,0.548531454675645
8,2.55093398068023,0.557807961360466
8,2.54940898068023,0.560857961360466
8,2.56367463242148,0.589389264842959
8,2.56519963242148,0.586339264842959
8,2.56412840081115,0.578076801622307
8,2.56336340081115,0.579606801622307
8,2.56129903432264,0.578538068645275
8,2.56650149914539,0.58894299829079
8,2.56574149914539,0.59046299829079
8,2.55870279598132,0.57334559196264
8,2.56856920088493,0.590018401769858
8,2.56856920088493,0.590018401769858
8,2.55794279598132,0.574865591962641
8,2.55870279598132,0.57334559196264
8,2.56987273844371,0.592625476887411
8,2.56910773844371,0.594155476887411
8,2.56313859991059,0.585257199821176
8,2.56389859991059,0.583737199821176
8,2.56812711262638,0.601334225252766
8,2.56965211262638,0.598284225252766
8,2.56910773844371,0.594155476887411
8,2.56682273844371,0.598725476887411
8,2.56605773844371,0.600255476887411
8,2.56987273844371,0.592625476887411
8,2.56704420088493,0.593068401769858
8,2.57095732423865,0.600894648477298
8,2.57171732423865,0.599374648477298
8,2.55717779598132,0.57639559196264
8,2.55870279598132,0.57334559196264
8,2.56367463242148,0.589389264842959
8,2.56443963242148,0.587859264842959
8,2.56834773844371,0.595675476887411
8,2.56910773844371,0.594155476887411
8,2.55946779598132,0.571815591962641
8,2.55565279598132,0.57944559196264
8,2.55276027551951,0.564500551039027
8,2.55123527551951,0.567550551039027
8,2.56704420088493,0.593068401769858
8,2.56704420088493,0.593068401769858
8,2.56856920088493,0.590018401769858
8,2.56475420088493,0.597648401769857
8,2.56758273844371,0.597205476887411
8,2.56834773844371,0.595675476887411
8,2.56443963242148,0.587859264842959
8,2.56367463242148,0.589389264842959
8,2.55924049964552,0.577460999291047
8,2.55695049964552,0.582040999291046
8,2.55641779598132,0.577915591962641
8,2.56084859991059,0.589837199821176
8,2.56237359991059,0.586787199821176
8,2.56627920088493,0.594598401769857
8,2.56475420088493,0.597648401769857
8,2.55717779598132,0.57639559196264
8,2.55488779598132,0.58097559196264
8,2.56345149914539,0.59504299829079
8,2.56497649914539,0.59199299829079
8,2.56367463242148,0.589389264842959
8,2.55641779598132,0.577915591962641
8,2.55565279598132,0.57944559196264
8,2.55641779598132,0.577915591962641
8,2.55641779598132,0.577915591962641
8,2.55099966309658,0.573199326193156
8,2.55252966309658,0.570139326193156
8,2.56031340081115,0.585706801622307
8,2.54553572733782,0.553111454675645
8,2.54401072733782,0.556161454675645
8,2.54324572733782,0.557691454675645
8,2.54553572733782,0.553111454675645
8,2.55252966309658,0.570139326193156
8,2.55252966309658,0.570139326193156
8,2.55176466309658,0.571669326193156
8,2.55252966309658,0.570139326193156
8,2.54530098764991,0.558741975299815
8,2.54606598764991,0.557211975299815
8,2.55771549964552,0.580510999291047
8,2.55618549964552,0.583570999291046
8,2.55901403432264,0.583108068645275
8,2.55748403432264,0.586168068645275
8,2.54630072733782,0.551581454675645
8,2.54401072733782,0.556161454675645
8,2.54477572733782,0.554631454675645
8,2.54324572733782,0.557691454675645
8,2.54477572733782,0.554631454675645
8,2.54324572733782,0.557691454675645
8,2.53733290906027,0.548905818120535
8,2.54606598764991,0.557211975299815
8,2.54530098764991,0.558741975299815
8,2.53757175630439,0.543283512608771
8,2.53833675630439,0.541753512608771
8,2.54066767517807,0.552535350356135
8,2.54143267517807,0.551005350356135
8,2.54295767517807,0.547955350356135
8,2.54219767517807,0.549475350356135
8,2.53937988175672,0.549959763513432
8,2.53937988175672,0.549959763513432
8,2.54401072733782,0.556161454675645
8,2.54324572733782,0.557691454675645
8,2.54014488175672,0.548429763513433
8,2.54014488175672,0.548429763513433
8,2.54248572733782,0.559211454675645
8,2.53500190748197,0.53814381496394
8,2.54195629010966,0.555112580219312
8,2.54119629010966,0.556632580219312
8,2.54477572733782,0.554631454675645
8,2.54248572733782,0.559211454675645
8,2.53809290906027,0.547385818120535
8,2.53885790906027,0.545855818120535
8,2.53576690748197,0.53661381496394
8,2.53423690748197,0.53967381496394
8,2.53680675630439,0.544813512608771
8,2.53757175630439,0.543283512608771
8,2.53628642270573,0.540712845411464
8,2.53628642270573,0.540712845411464
8,2.53937988175672,0.549959763513432
8,2.54090988175672,0.546899763513433
8,2.53423690748197,0.53967381496394
8,2.53038826425157,0.53197652850314
8,2.53423690748197,0.53967381496394
8,2.54014488175672,0.548429763513433
8,2.53937988175672,0.549959763513432
8,2.53680675630439,0.544813512608771
8,2.54219767517807,0.549475350356135
8,2.54219767517807,0.549475350356135
8,2.53937988175672,0.549959763513432
8,2.53937988175672,0.549959763513432
8,2.53167032903474,0.534540658069483
8,2.53243532903474,0.533010658069483
8,2.53115326425157,0.53044652850314
8,2.53038826425157,0.53197652850314
8,2.53500190748197,0.53814381496394
8,2.53423690748197,0.53967381496394
8,2.53243532903474,0.533010658069483
8,2.52450814990485,0.523256299809707
8,2.52679814990485,0.518676299809707
8,2.52399015363519,0.519180307270388
8,2.52399015363519,0.519180307270388
8,2.52526814990485,0.521736299809707
8,2.52679814990485,0.518676299809707
8,2.53705142270573,0.539182845411464
8,2.53552142270573,0.542242845411464
8,2.52731195832641,0.522763916652823
8,2.52807695832641,0.521233916652823
8,2.53628642270573,0.540712845411464
8,2.53705142270573,0.539182845411464
8,2.52552015363519,0.516120307270388
8,2.52704515363519,0.513070307270388
8,2.52397603000819,0.503892060016388
8,2.52169103000819,0.508462060016388
8,2.53216201472388,0.523304029447752
8,2.52987201472388,0.527884029447752
8,2.52169103000819,0.508462060016388
8,2.52321603000819,0.505412060016388
8,2.52628015363519,0.514600307270388
8,2.52704515363519,0.513070307270388
8,2.52321603000819,0.505412060016388
8,2.52169103000819,0.508462060016388
8,2.52270127462162,0.501342549243236
8,2.52423127462162,0.498282549243235
8,2.52346627462162,0.499812549243236
8,2.52346627462162,0.499812549243236
8,2.52807695832641,0.521233916652823
8,2.53189195832641,0.513603916652823
8,2.52832314990485,0.515626299809707
8,2.52832314990485,0.515626299809707
8,2.52449159445882,0.50796318891765
8,2.52449159445882,0.50796318891765
8,2.52933515363519,0.508490307270388
8,2.52857015363519,0.510020307270388
8,2.52780515363519,0.511550307270388
8,2.52780515363519,0.511550307270388
8,2.52219232752958,0.497264655059162
8,2.52142732752958,0.498794655059162
8,2.53573326425157,0.52128652850314
8,2.51406226569765,0.4779445313953
8,2.51406226569765,0.4779445313953
8,2.52168418796354,0.493188375927085
8,2.52320918796354,0.490138375927085
8,2.51456557619257,0.482011152385149
8,2.51609057619257,0.478961152385149
8,2.52091918796354,0.494718375927085
8,2.52168418796354,0.493188375927085
8,2.51812468962267,0.479969379245331
8,2.51735968962267,0.481499379245331
8,2.52168418796354,0.493188375927085
8,2.52244418796354,0.491668375927085
8,2.52857015363519,0.510020307270388
8,2.53086015363519,0.505440307270388
8,2.52906659445882,0.49881318891765
8,2.52754159445882,0.50186318891765
8,2.52448232752958,0.492684655059162
8,2.52448232752958,0.492684655059162
8,2.52473418796354,0.487088375927085
8,2.52168418796354,0.493188375927085
8,2.51381305046724,0.46830610093449
8,2.51228805046724,0.47135610093449
8,2.51990032834018,0.486580656680357
8,2.51990032834018,0.486580656680357
8,2.52906659445882,0.49881318891765
8,2.52906659445882,0.49881318891765
8,2.52499127462162,0.496762549243236
8,2.52728127462162,0.492182549243235
8,2.51431975737614,0.472359514752273
8,2.51584475737614,0.469309514752273
8,2.52703103000819,0.497782060016388
8,2.52703103000819,0.497782060016388
8,2.52269685515594,0.486073710311879
8,2.52117185515594,0.489123710311879
8,2.52448232752958,0.492684655059162
8,2.51457805046724,0.46677610093449
8,2.51381305046724,0.46830610093449
8,2.52396918796354,0.488618375927085
8,2.52396918796354,0.488618375927085
8,2.51634726569765,0.4733745313953
8,2.51634726569765,0.4733745313953
8,2.51964968962267,0.476919379245331
8,2.51964968962267,0.476919379245331
8,2.51812468962267,0.479969379245331
8,2.51964968962267,0.476919379245331
8,2.52269685515594,0.486073710311879
8,2.52346185515594,0.484543710311879
8,2.51533805046724,0.46525610093449
8,2.51305305046724,0.46982610093449
8,2.51838057619257,0.474381152385149
8,2.51685557619257,0.477431152385149
8,2.51634726569765,0.4733745313953
8,2.51787226569765,0.4703245313953
8,2.51761557619257,0.475911152385149
8,2.51711226569765,0.4718445313953
8,2.51711226569765,0.4718445313953
8,2.52066532834018,0.485050656680357
8,2.52448032834018,0.477420656680357
8,2.51078273062281,0.459185461245628
8,2.51001773062281,0.460715461245628
8,2.52473418796354,0.487088375927085
8,2.52473418796354,0.487088375927085
8,2.51634726569765,0.4733745313953
8,2.51787226569765,0.4703245313953
8,2.51457805046724,0.46677610093449
8,2.51381305046724,0.46830610093449
8,2.52269685515594,0.486073710311879
8,2.51407214421115,0.462724288422293
8,2.51331214421115,0.464244288422293
8,2.51533805046724,0.46525610093449
8,2.51457805046724,0.46677610093449
8,2.51483714421115,0.461194288422293
8,2.51331214421115,0.464244288422293
8,2.51078273062281,0.459185461245628
8,2.51154273062281,0.457665461245628
8,2.51154273062281,0.457665461245628
8,2.51078273062281,0.459185461245628
8,2.51533805046724,0.46525610093449
8,2.51457805046724,0.46677610093449
8,2.51407214421115,0.462724288422293
8,2.51331214421115,0.464244288422293
8,2.51457805046724,0.46677610093449
8,2.51610305046724,0.46372610093449
8,2.51711226569765,0.4718445313953
8,2.51787226569765,0.4703245313953
8,2.51914057619257,0.472861152385149
8,2.51914057619257,0.472861152385149
8,2.51560214421115,0.459664288422293
8,2.51787226569765,0.4703245313953
8,2.51787226569765,0.4703245313953
8,2.52193968962267,0.472339379245331
8,2.52269968962267,0.470819379245331
8,2.51964968962267,0.476919379245331
8,2.51280703784897,0.460194075697943
8,2.51280703784897,0.460194075697943
8,2.51357203784897,0.458664075697943
8,2.51204703784897,0.461714075697943
8,2.51736975737614,0.466259514752273
8,2.51584475737614,0.469309514752273
8,2.51078273062281,0.459185461245628
8,2.51154273062281,0.457665461245628
8,2.51230773062281,0.456135461245628
8,2.51230773062281,0.456135461245628
8,2.51154273062281,0.457665461245628
8,2.51307273062281,0.454605461245628
8,2.51357203784897,0.458664075697943
8,2.51280703784897,0.460194075697943
8,2.51533805046724,0.46525610093449
8,2.51686805046725,0.46219610093449
8,2.51154273062281,0.457665461245628
8,2.51154273062281,0.457665461245628
8,2.51660475737614,0.467789514752273
8,2.52117468962267,0.473869379245331
8,2.52193968962267,0.472339379245331
8,2.52295032834018,0.480480656680357
8,2.52371532834018,0.478950656680357
8,2.51307273062281,0.454605461245628
8,2.51230773062281,0.456135461245628
8,2.52371532834018,0.478950656680357
8,2.52295032834018,0.480480656680357
8,2.51990557619257,0.471331152385149
8,2.51838057619257,0.474381152385149
8,2.51483714421115,0.461194288422293
8,2.51407214421115,0.462724288422293
8,2.51154273062281,0.457665461245628
8,2.51154273062281,0.457665461245628
8,2.51787226569765,0.4703245313953
8,2.51787226569765,0.4703245313953
8,2.51787226569765,0.4703245313953
8,2.51230773062281,0.456135461245628
8,2.51230773062281,0.456135461245628
8,2.50699459619569,0.45160919239137
8,2.50928459619568,0.447029192391371
8,2.51280703784897,0.460194075697943
8,2.51357203784897,0.458664075697943
8,2.51230773062281,0.456135461245628
8,2.51154273062281,0.457665461245628
8,2.51154273062281,0.457665461245628
8,2.51307273062281,0.454605461245628
8,2.51180922177572,0.452078443551437
8,2.51180922177572,0.452078443551437
8,2.51433703784897,0.457134075697943
8,2.51509703784897,0.455614075697943
8,2.51204703784897,0.461714075697943
8,2.51280703784897,0.460194075697943
8,2.51104422177572,0.453608443551436
8,2.51027922177572,0.455138443551437
8,2.51584475737614,0.469309514752273
8,2.50775459619569,0.450089192391371
8,2.50775459619569,0.450089192391371
8,2.50825651055169,0.45413302110338
8,2.50901651055169,0.45261302110338
8,2.51230773062281,0.456135461245628
8,2.51154273062281,0.457665461245628
8,2.51230773062281,0.456135461245628
8,2.51078273062281,0.459185461245628
8,2.50775459619569,0.450089192391371
8,2.50775459619569,0.450089192391371
8,2.50901651055169,0.45261302110338
8,2.50901651055169,0.45261302110338
8,2.51154273062281,0.457665461245628
8,2.51154273062281,0.457665461245628
8,2.51027922177572,0.455138443551437
8,2.51180922177572,0.452078443551437
8,2.51230773062281,0.456135461245628
8,2.51154273062281,0.457665461245628
8,2.50649347795361,0.44756695590723
8,2.50725847795361,0.44603695590723
8,2.50699459619569,0.45160919239137
8,2.50523315507234,0.445046310144683
8,2.50370815507234,0.448096310144683
8,2.50370815507234,0.448096310144683
8,2.50370815507234,0.448096310144683
8,2.50195489238437,0.441529784768749
8,2.50195489238437,0.441529784768749
8,2.50775459619569,0.450089192391371
8,2.50622959619569,0.453139192391371
8,2.50294815507234,0.449616310144683
8,2.50447315507234,0.446566310144683
8,2.50096480212564,0.433449604251285
8,2.50019980212564,0.434979604251286
8,2.51078273062281,0.459185461245628
8,2.50825651055169,0.45413302110338
8,2.50749151055169,0.45566302110338
8,2.51078273062281,0.459185461245628
8,2.51078273062281,0.459185461245628
8,2.51204703784897,0.461714075697943
8,2.50218315507234,0.451146310144683
8,2.50294815507234,0.449616310144683
8,2.51027922177572,0.455138443551437
8,2.51027922177572,0.455138443551437
8,2.50951922177572,0.456658443551436
8,2.51711226569765,0.4718445313953
8,2.51634726569765,0.4733745313953
8,2.51078273062281,0.459185461245628
8,2.51154273062281,0.457665461245628
8,2.51761557619257,0.475911152385149
8,2.51761557619257,0.475911152385149
8,2.51381305046724,0.46830610093449
8,2.51381305046724,0.46830610093449
8,2.51128203784897,0.463244075697943
8,2.51204703784897,0.461714075697943
8,2.51381305046724,0.46830610093449
8,2.51457805046724,0.46677610093449
8,2.528817968744,0.504415937488001
8,2.529582968744,0.502885937488001
8,2.52703103000819,0.497782060016388
8,2.52855603000819,0.494732060016388
8,2.52830659445882,0.50033318891765
8,2.52830659445882,0.50033318891765
8,2.53213814990485,0.507996299809707
8,2.53213814990485,0.507996299809707
8,2.52703103000819,0.497782060016388
8,2.52703103000819,0.497782060016388
8,2.53878326425157,0.51518652850314
8,2.53878326425157,0.51518652850314
8,2.54291175630439,0.532603512608771
8,2.54291175630439,0.532603512608771
8,2.53213814990485,0.507996299809707
8,2.53137314990485,0.509526299809707
8,2.54110690748197,0.52593381496394
8,2.54034190748197,0.52746381496394
8,2.54186690748197,0.52441381496394
8,2.54186690748197,0.52441381496394
8,2.55087572733782,0.542431454675645
8,2.55011572733782,0.543951454675645
8,2.54367675630439,0.531073512608771
8,2.54215175630439,0.534123512608771
8,2.54958629010966,0.539852580219312
8,2.54882629010966,0.541372580219312
8,2.54882629010966,0.541372580219312
8,2.54806129010966,0.542902580219312
8,2.54782572733782,0.548531454675645
8,2.55011572733782,0.543951454675645
8,2.56175779598132,0.56723559196264
8,2.56099279598132,0.568765591962641
8,2.56175779598132,0.56723559196264
8,2.56251779598132,0.565715591962641
8,2.57184149914539,0.57826299829079
8,2.56879149914539,0.58436299829079
8,2.56879149914539,0.58436299829079
8,2.56955649914539,0.58283299829079
8,2.57085920088493,0.585438401769857
8,2.57009420088493,0.586968401769858
8,2.56618859991059,0.579157199821176
8,2.56695359991059,0.577627199821176
8,2.56542859991059,0.580677199821176
8,2.56695359991059,0.577627199821176
8,2.57139773844371,0.589575476887411
8,2.57117711262638,0.595234225252766
8,2.57117711262638,0.595234225252766
8,2.57085920088493,0.585438401769857
8,2.56933420088493,0.588488401769857
8,2.58109622518281,0.612012450365629
8,2.58109622518281,0.612012450365629
8,2.58240732144864,0.614634642897283
8,2.58316732144864,0.613114642897283
8,2.57553232423865,0.591744648477298
8,2.57324732423865,0.596314648477298
8,2.58185622518281,0.610492450365629
8,2.59029164977008,0.630403299540161
8,2.59181664977008,0.627353299540161
8,2.59029164977008,0.630403299540161
8,2.59105164977008,0.628883299540162
8,2.59029164977008,0.630403299540161
8,2.59050047778229,0.624720955564574
8,2.58897547778229,0.627770955564574
8,2.58897547778229,0.627770955564574
8,2.58973547778229,0.626250955564574
8,2.59216154102304,0.637203082046082
8,2.59292654102304,0.635673082046082
8,2.59007867057654,0.636097341153074
8,2.59160867057654,0.633037341153074
8,2.58821047778229,0.629300955564574
8,2.59292654102304,0.635673082046082
8,2.59368654102304,0.634153082046082
8,2.59424526193204,0.638310523864088
8,2.59424526193204,0.638310523864088
8,2.58766015379283,0.625140307585651
8,2.59181664977008,0.627353299540161
8,2.59029164977008,0.630403299540161
8,2.59632483412705,0.639429668254109
8,2.59632483412705,0.639429668254109
8,2.58766015379283,0.625140307585651
8,2.58918515379283,0.622090307585651
8,2.58744547778229,0.630830955564574
8,2.58897547778229,0.627770955564574
8,2.58558067698242,0.624041353964843
8,2.58634567698242,0.622511353964843
8,2.58952664977008,0.631933299540162
8,2.59105164977008,0.628883299540162
8,2.59029164977008,0.630403299540161
8,2.59029164977008,0.630403299540161
8,2.58033122518281,0.613542450365629
8,2.58109622518281,0.612012450365629
8,2.58973547778229,0.626250955564574
8,2.58744547778229,0.630830955564574
8,2.58164232144864,0.616164642897283
8,2.58240732144864,0.614634642897283
8,2.58295426162697,0.618788523253936
8,2.58371926162697,0.617258523253936
8,2.58973547778229,0.626250955564574
8,2.58897547778229,0.627770955564574
8,2.57433026297988,0.604600525959759
8,2.57586026297988,0.601540525959759
8,2.57956622518281,0.615072450365629
8,2.57880622518281,0.616592450365629
8,2.57847656113364,0.606773122267282
8,2.57771156113364,0.608303122267282
8,2.57216273844371,0.588045476887411
8,2.57139773844371,0.589575476887411
8,2.57847656113364,0.606773122267282
8,2.57694656113364,0.609833122267282
8,2.56803149914539,0.58588299829079
8,2.56879149914539,0.58436299829079
8,2.57248232423865,0.597844648477298
8,2.57171732423865,0.599374648477298
8,2.57586026297988,0.601540525959759
8,2.57662026297988,0.600020525959759
8,2.56389859991059,0.583737199821176
8,2.56053903432264,0.580058068645275
8,2.55977403432264,0.581588068645275
8,2.56910773844371,0.594155476887411
8,2.57139773844371,0.589575476887411
8,2.55946779598132,0.571815591962641
8,2.55870279598132,0.57334559196264
8,2.56466359991059,0.582207199821176
8,2.56389859991059,0.583737199821176
8,2.56519963242148,0.586339264842959
8,2.56313859991059,0.585257199821176
8,2.56542859991059,0.580677199821176
8,2.56153049964552,0.572880999291046
8,2.55924049964552,0.577460999291047
8,2.56389859991059,0.583737199821176
8,2.56313859991059,0.585257199821176
8,2.56412840081115,0.578076801622307
8,2.56053903432264,0.580058068645275
8,2.56129903432264,0.578538068645275
8,2.54940898068023,0.560857961360466
8,2.55634466309658,0.562509326193156
8,2.55405466309658,0.567089326193156
8,2.55352027551951,0.562980551039026
8,2.55352027551951,0.562980551039026
8,2.55794279598132,0.574865591962641
8,2.55794279598132,0.574865591962641
8,2.55481466309658,0.565569326193156
8,2.55405466309658,0.567089326193156
8,2.54706072733782,0.550061454675645
8,2.54553572733782,0.553111454675645
8,2.55557966309658,0.564039326193156
8,2.54759098764991,0.554161975299815
8,2.55352027551951,0.562980551039026
8,2.54940898068023,0.560857961360466
8,2.55093398068023,0.557807961360466
8,2.54964207183426,0.555224143668517
8,2.54888207183426,0.556744143668518
8,2.55169898068023,0.556277961360466
8,2.55169898068023,0.556277961360466
8,2.54501129010966,0.549002580219312
8,2.54630072733782,0.551581454675645
8,2.54706072733782,0.550061454675645
8,2.54940898068023,0.560857961360466
8,2.55169898068023,0.556277961360466
8,2.54319488175672,0.542329763513433
8,2.54243488175672,0.543849763513433
8,2.54372267517807,0.546425350356135
8,2.54372267517807,0.546425350356135
8,2.54630072733782,0.551581454675645
8,2.54324572733782,0.557691454675645
8,2.54553572733782,0.553111454675645
8,2.54090988175672,0.546899763513433
8,2.54166988175672,0.545379763513433
8,2.54553572733782,0.553111454675645
8,2.54782572733782,0.548531454675645
8,2.54759098764991,0.554161975299815
8,2.54553572733782,0.553111454675645
8,2.54477572733782,0.554631454675645
8,2.53757175630439,0.543283512608771
8,2.53909675630439,0.540233512608771
8,2.54062175630439,0.537183512608771
8,2.54062175630439,0.537183512608771
8,2.54630072733782,0.551581454675645
8,2.54477572733782,0.554631454675645
8,2.54501129010966,0.549002580219312
8,2.54424629010966,0.550532580219312
8,2.53576690748197,0.53661381496394
8,2.53805190748197,0.53204381496394
8,2.53705142270573,0.539182845411464
8,2.53472532903474,0.528430658069483
8,2.53472532903474,0.528430658069483
8,2.52960195832641,0.518183916652823
8,2.52960195832641,0.518183916652823
8,2.54401072733782,0.556161454675645
8,2.54630072733782,0.551581454675645
8,2.53576690748197,0.53661381496394
8,2.53652690748197,0.53509381496394
8,2.52704515363519,0.513070307270388
8,2.53962290906027,0.544325818120535
8,2.54038290906027,0.542805818120535
8,2.53576690748197,0.53661381496394
8,2.53500190748197,0.53814381496394
8,2.53115326425157,0.53044652850314
8,2.53191826425157,0.528916528503141
8,2.53344326425157,0.525866528503141
8,2.53344326425157,0.525866528503141
8,2.53857642270573,0.536132845411464
8,2.525002968744,0.512045937488001
8,2.525002968744,0.512045937488001
8,2.53652690748197,0.53509381496394
8,2.53500190748197,0.53814381496394
8,2.52807695832641,0.521233916652823
8,2.52552015363519,0.516120307270388
8,2.52552015363519,0.516120307270388
8,2.52780515363519,0.511550307270388
8,2.52704515363519,0.513070307270388
8,2.51532532834018,0.495730656680357
8,2.51456032834018,0.497260656680357
8,2.52628015363519,0.514600307270388
8,2.52399015363519,0.519180307270388
8,2.52807695832641,0.521233916652823
8,2.52960195832641,0.518183916652823
8,2.52220159445883,0.51254318891765
8,2.52372659445883,0.50949318891765
8,2.52628015363519,0.514600307270388
8,2.52475515363519,0.517650307270388
8,2.51786918796354,0.500818375927085
8,2.51710418796354,0.502348375927085
8,2.51914232752958,0.503364655059162
8,2.51914232752958,0.503364655059162
8,2.52194127462162,0.502862549243236
8,2.52041627462162,0.505912549243236
8,2.52807695832641,0.521233916652823
8,2.52578695832641,0.525813916652823
8,2.51583185515594,0.499803710311879
8,2.51430685515594,0.502853710311879
8,2.52859157967429,0.525323159348572
8,2.52935657967429,0.523793159348572
8,2.52552015363519,0.516120307270388
8,2.52704515363519,0.513070307270388
8,2.52041627462162,0.505912549243236
8,2.52041627462162,0.505912549243236
8,2.51379532834018,0.498790656680357
8,2.51685032834018,0.492680656680357
8,2.525002968744,0.512045937488001
8,2.525002968744,0.512045937488001
8,2.51278468962267,0.490649379245331
8,2.51354468962267,0.489129379245331
8,2.51303532834018,0.500310656680357
8,2.51532532834018,0.495730656680357
8,2.51633918796354,0.503878375927084
8,2.51633918796354,0.503878375927084
8,2.51430968962267,0.487599379245331
8,2.51125468962267,0.493709379245331
8,2.51659685515594,0.498273710311879
8,2.51659685515594,0.498273710311879
8,2.51965127462162,0.507442549243236
8,2.52117627462162,0.504392549243236
8,2.51024726569765,0.4855745313953
8,2.51024726569765,0.4855745313953
8,2.52552015363519,0.516120307270388
8,2.52399015363519,0.519180307270388
8,2.523477968744,0.515095937488001
8,2.523477968744,0.515095937488001
8,2.50744975737614,0.486099514752273
8,2.51583185515594,0.499803710311879
8,2.51583185515594,0.499803710311879
8,2.51940103000819,0.513042060016388
8,2.52169103000819,0.508462060016388
8,2.52169103000819,0.508462060016388
8,2.52245103000819,0.506942060016388
8,2.51608532834018,0.494210656680357
8,2.51532532834018,0.495730656680357
8,2.50594203784897,0.473924075697943
8,2.50365203784897,0.478504075697943
8,2.52117627462162,0.504392549243236
8,2.51024726569765,0.4855745313953
8,2.50948226569765,0.4871045313953
8,2.52041627462162,0.505912549243236
8,2.52194127462162,0.502862549243236
8,2.52041627462162,0.505912549243236
8,2.51329726569765,0.4794745313953
8,2.51024726569765,0.4855745313953
8,2.51659685515594,0.498273710311879
8,2.51812185515594,0.495223710311879
8,2.51659685515594,0.498273710311879
8,2.51659685515594,0.498273710311879
8,2.51786918796354,0.500818375927085
8,2.51939418796354,0.497768375927085
8,2.51430968962267,0.487599379245331
8,2.51354468962267,0.489129379245331
8,2.50518203784897,0.475444075697943
8,2.50670703784897,0.472394075697943
8,2.50491714421115,0.481034288422293
8,2.50720714421115,0.476454288422293
8,2.50544273062281,0.469865461245628
8,2.50391773062281,0.472915461245628
8,2.51786918796354,0.500818375927085
8,2.51786918796354,0.500818375927085
8,2.50391773062281,0.472915461245628
8,2.50544273062281,0.469865461245628
8,2.51304057619257,0.485061152385149
8,2.50391773062281,0.472915461245628
8,2.50467773062281,0.471395461245628
8,2.50391773062281,0.472915461245628
8,2.50391773062281,0.472915461245628
8,2.51608532834018,0.494210656680357
8,2.50391773062281,0.472915461245628
8,2.50315273062281,0.474445461245628
8,2.50594203784897,0.473924075697943
8,2.50518203784897,0.475444075697943
8,2.50062651055169,0.46939302110338
8,2.49986151055169,0.470923021103379
8,2.50797214421115,0.474924288422293
8,2.50873214421115,0.473404288422293
8,2.51100726569765,0.4840545313953
8,2.51024726569765,0.4855745313953
8,2.50670703784897,0.472394075697943
8,2.50518203784897,0.475444075697943
8,2.50391773062281,0.472915461245628
8,2.50391773062281,0.472915461245628
8,2.50544273062281,0.469865461245628
8,2.50544273062281,0.469865461245628
8,2.50771305046724,0.48050610093449
8,2.50847305046725,0.47898610093449
8,2.50315273062281,0.474445461245628
8,2.50315273062281,0.474445461245628
8,2.50315273062281,0.474445461245628
8,2.50315273062281,0.474445461245628
8,2.50518203784897,0.475444075697943
8,2.50518203784897,0.475444075697943
8,2.50365203784897,0.478504075697943
8,2.50365203784897,0.478504075697943
8,2.51075057619257,0.489641152385149
8,2.51304057619257,0.485061152385149
8,2.51812185515594,0.495223710311879
8,2.51735685515594,0.496753710311879
8,2.50391773062281,0.472915461245628
8,2.50315273062281,0.474445461245628
8,2.50744975737614,0.486099514752273
8,2.51050475737614,0.479989514752273
8,2.50441703784897,0.476974075697943
8,2.50441703784897,0.476974075697943
8,2.50365203784897,0.478504075697943
8,2.50289203784897,0.480024075697943
8,2.50315273062281,0.474445461245628
8,2.50391773062281,0.472915461245628
8,2.50670703784897,0.472394075697943
8,2.50518203784897,0.475444075697943
