Participant,EDA,DiffEDA
5,1.78371743116652,-1.65412513766697
5,1.78219243116652,-1.65107513766697
5,1.77685835713693,-1.66174328572614
5,1.77532835713693,-1.65868328572614
5,1.77079491501514,-1.67997016996972
5,1.76926991501514,-1.67692016996972
5,1.76928167600112,-1.68299664799776
5,1.76851667600112,-1.68146664799776
5,1.77914051024226,-1.66021897951548
5,1.77838051024226,-1.65869897951548
5,1.78219243116652,-1.65107513766697
5,1.78142743116652,-1.64954513766697
5,1.78371907804373,-1.64496184391255
5,1.78371907804373,-1.64496184391255
5,1.7760892471597,-1.65716150568061
5,1.7768542471597,-1.65869150568061
5,1.77152852216462,-1.66324295567077
5,1.77152852216462,-1.66324295567077
5,1.77685051024226,-1.65563897951548
5,1.77838051024226,-1.65869897951548
5,1.76925463426436,-1.67083073147128
5,1.76925463426436,-1.67083073147128
5,1.77532835713693,-1.65868328572614
5,1.77532835713693,-1.65868328572614
5,1.77381852216462,-1.66782295567077
5,1.77152852216462,-1.66324295567077
5,1.77532551024226,-1.65258897951548
5,1.77456835713693,-1.65716328572614
5,1.77456835713693,-1.65716328572614
5,1.7745678398998,-1.6602043202004
5,1.7738078398998,-1.6586843202004
5,1.77456835713693,-1.65716328572614
5,1.77380335713693,-1.65563328572614
5,1.76621208947464,-1.66777582105072
5,1.76697208947464,-1.66929582105072
5,1.77152852216462,-1.66324295567077
5,1.77000352216462,-1.66019295567077
5,1.77304769517441,-1.66020460965119
5,1.77228269517441,-1.65867460965119
5,1.77228269517441,-1.65867460965119
5,1.77304769517441,-1.66020460965119
5,1.77761415668476,-1.65107168663048
5,1.77837415668476,-1.65259168663048
5,1.77685154059437,-1.64649691881125
5,1.77608654059437,-1.64496691881125
5,1.77532654059437,-1.64344691881125
5,1.77532654059437,-1.64344691881125
5,1.76847949333377,-1.66018101333246
5,1.76924449333377,-1.66171101333246
5,1.76772754965606,-1.66474490068787
5,1.76772754965606,-1.66474490068787
5,1.7738042471597,-1.65259150568061
5,1.7715142471597,-1.64801150568061
5,1.76696963426436,-1.66626073147128
5,1.76544463426436,-1.66321073147128
5,1.77076292268713,-1.65867415462573
5,1.76923792268713,-1.65562415462573
5,1.77380214665905,-1.64649570668191
5,1.77303714665905,-1.64496570668191
5,1.76999769517441,-1.65410460965119
5,1.77075769517441,-1.65562460965119
5,1.77151835713693,-1.65106328572614
5,1.77075335713693,-1.64953328572614
5,1.77227214665905,-1.64343570668191
5,1.77227214665905,-1.64343570668191
5,1.7699928398998,-1.6510543202004
5,1.7699928398998,-1.6510543202004
5,1.76088667600112,-1.66620664799776
5,1.76088667600112,-1.66620664799776
5,1.76998835713693,-1.64800328572614
5,1.76998835713693,-1.64800328572614
5,1.77227415668476,-1.64039168663048
5,1.77303415668476,-1.64191168663048
5,1.76923269517441,-1.65257460965119
5,1.76923269517441,-1.65257460965119
5,1.76543083592177,-1.65711832815646
5,1.76619583592177,-1.65864832815646
5,1.76239708947464,-1.66014582105072
5,1.76239708947464,-1.66014582105072
5,1.7699892471597,-1.64496150568061
5,1.76922424715969,-1.64343150568061
5,1.76998551024226,-1.64190897951548
5,1.77075051024226,-1.64343897951548
5,1.76693835713693,-1.64190328572614
5,1.76846335713693,-1.64495328572614
5,1.76618292268713,-1.64951415462573
5,1.76542292268713,-1.64799415462573
5,1.76693835713693,-1.64190328572614
5,1.76011491501514,-1.65861016996972
5,1.76163991501514,-1.66166016996972
5,1.76998551024226,-1.64190897951548
5,1.76769551024226,-1.63732897951548
5,1.75784561090441,-1.66314877819118
5,1.75860561090441,-1.66466877819118
5,1.76541769517441,-1.64494460965119
5,1.76694269517441,-1.64799460965119
5,1.76922214665905,-1.63733570668191
5,1.76845714665905,-1.63580570668191
5,1.75784561090441,-1.66314877819118
5,1.75784561090441,-1.66314877819118
5,1.75631561090441,-1.66008877819118
5,1.75555561090441,-1.65856877819118
5,1.75326561090441,-1.65398877819118
5,1.75555561090441,-1.65856877819118
5,1.76769551024226,-1.63732897951548
5,1.76617051024226,-1.63427897951548
5,1.76236792268713,-1.64188415462573
5,1.76313292268713,-1.64341415462573
5,1.75101581870397,-1.66458836259206
5,1.75631167600112,-1.65705664799776
5,1.75478667600112,-1.65400664799776
5,1.75326561090441,-1.65398877819118
5,1.75479061090441,-1.65703877819118
5,1.76084852216462,-1.64188295567077
5,1.76084852216462,-1.64188295567077
5,1.76464551024226,-1.63122897951548
5,1.76464551024226,-1.63122897951548
5,1.75403061090441,-1.65551877819118
5,1.75403061090441,-1.65551877819118
5,1.75478667600112,-1.65400664799776
5,1.75402167600112,-1.65247664799776
5,1.75403061090441,-1.65551877819118
5,1.75326561090441,-1.65398877819118
5,1.75782491501514,-1.65403016996972
5,1.75476991501514,-1.64792016996972
5,1.75857254965606,-1.64643490068787
5,1.75780754965607,-1.64490490068787
5,1.76008352216462,-1.64035295567077
5,1.75931852216462,-1.63882295567077
5,1.75475754965607,-1.63880490068787
5,1.75704254965607,-1.64337490068787
5,1.75174061090441,-1.65093877819118
5,1.75326561090441,-1.65398877819118
5,1.75173167600112,-1.64789664799776
5,1.75402167600112,-1.65247664799776
5,1.75174491505355,-1.6539701698929
5,1.75174491505355,-1.6539701698929
5,1.75098491505355,-1.6524501698929
5,1.75174491505355,-1.6539701698929
5,1.75172811061438,-1.64486377877125
5,1.75325311061438,-1.64791377877125
5,1.76083424715969,-1.62665150568061
5,1.7631192471597,-1.63122150568061
5,1.75249667600112,-1.64942664799776
5,1.75020667600112,-1.64484664799776
5,1.75248811061438,-1.64638377877125
5,1.75172811061438,-1.64486377877125
5,1.74717958817811,-1.64786082364377
5,1.75174061090441,-1.65093877819118
5,1.75097561090441,-1.64940877819118
5,1.75551754965607,-1.64032490068787
5,1.75475754965607,-1.63880490068787
5,1.75855269517441,-1.63121460965119
5,1.75702769517441,-1.62816460965119
5,1.74944667600112,-1.64332664799776
5,1.75249667600112,-1.64942664799776
5,1.75703352216462,-1.63425295567077
5,1.75550852216462,-1.63120295567077
5,1.74944667600112,-1.64332664799776
5,1.75020667600112,-1.64484664799776
5,1.75170963426436,-1.63574073147128
5,1.75323463426436,-1.63879073147128
5,1.75098491505355,-1.6524501698929
5,1.74640491505355,-1.6432901698929
5,1.74792561090441,-1.64330877819118
5,1.74945061090441,-1.64635877819118
5,1.74867311061438,-1.63875377877125
5,1.74943811061438,-1.64028377877125
5,1.75854835713693,-1.62512328572614
5,1.75550852216462,-1.63120295567077
5,1.75626852216462,-1.63272295567077
5,1.74716061090441,-1.64177877819118
5,1.74792561090441,-1.64330877819118
5,1.74792561090441,-1.64330877819118
5,1.74716061090441,-1.64177877819118
5,1.74488958817812,-1.64328082364377
5,1.74564958817811,-1.64480082364377
5,1.74716991505355,-1.6448201698929
5,1.74716991505355,-1.6448201698929
5,1.75094254965607,-1.63117490068787
5,1.75094254965607,-1.63117490068787
5,1.74336963000793,-1.64326073998414
5,1.74565963000793,-1.64784073998414
5,1.74487991505355,-1.6402401698929
5,1.74640491505355,-1.6432901698929
5,1.74791667600112,-1.64026664799776
5,1.74639167600112,-1.63721664799776
5,1.74790491501514,-1.63419016996972
5,1.74790491501514,-1.63419016996972
5,1.74866991501514,-1.63572016996972
5,1.74714491501514,-1.63267016996972
5,1.74563561090441,-1.63872877819118
5,1.74563561090441,-1.63872877819118
5,1.74336963000793,-1.64326073998414
5,1.74413463000793,-1.64479073998414
5,1.74110696503117,-1.64778606993765
5,1.74110696503117,-1.64778606993765
5,1.74336963000793,-1.64326073998414
5,1.74184463000793,-1.64021073998414
5,1.73581820570233,-1.65226358859534
5,1.73658320570233,-1.65379358859534
5,1.74941083592177,-1.62507832815646
5,1.75017583592177,-1.62660832815646
5,1.74562311061438,-1.63265377877125
5,1.74562311061438,-1.63265377877125
5,1.74336963000793,-1.64326073998414
5,1.74336963000793,-1.64326073998414
5,1.74107458817811,-1.63565082364377
5,1.74336458817812,-1.64023082364377
5,1.74561491501514,-1.62961016996972
5,1.74561491501514,-1.62961016996972
5,1.7395650402731,-1.63866991945381
5,1.7418550402731,-1.64324991945381
5,1.73881696503117,-1.64320606993765
5,1.73729196503117,-1.64015606993765
5,1.74865254965606,-1.62659490068787
5,1.74712754965606,-1.62354490068787
5,1.74334561090441,-1.63414877819118
5,1.74258561090441,-1.63262877819118
5,1.75016352216462,-1.62051295567077
5,1.75092852216462,-1.62204295567077
5,1.73804581870397,-1.63864836259206
5,1.73728581870397,-1.63712836259206
5,1.74030491505355,-1.6310901698929
5,1.74182991505355,-1.6341401698929
5,1.74257311061438,-1.62655377877125
5,1.74485811061438,-1.63112377877125
5,1.74182061090441,-1.63109877819118
5,1.74258561090441,-1.63262877819118
5,1.7388284789856,-1.64624304202881
5,1.73955463000793,-1.63563073998414
5,1.74031963000793,-1.63716073998414
5,1.73653196503117,-1.63863606993765
5,1.73805696503117,-1.64168606993765
5,1.74182061090441,-1.63109877819118
5,1.74029561090441,-1.62804877819118
5,1.74407963426436,-1.62048073147128
5,1.74560463426436,-1.62353073147128
5,1.73726963000793,-1.63106073998414
5,1.73802963000793,-1.63258073998414
5,1.73877061090441,-1.62499877819118
5,1.74106061090441,-1.62957877819118
5,1.72899879299345,-1.65064241401309
5,1.72899879299345,-1.65064241401309
5,1.72899879299345,-1.65064241401309
5,1.73200320570233,-1.64463358859534
5,1.74029561090441,-1.62804877819118
5,1.73877061090441,-1.62499877819118
5,1.73576081870397,-1.63407836259206
5,1.73652081870397,-1.63559836259206
5,1.73953561090441,-1.62652877819118
5,1.74106061090441,-1.62957877819118
5,1.73124320570233,-1.64311358859534
5,1.73047820570233,-1.64158358859534
5,1.73649458817811,-1.62649082364377
5,1.73802458817811,-1.62955082364377
5,1.73800561090441,-1.62346877819118
5,1.73800561090441,-1.62346877819118
5,1.73649458817811,-1.62649082364377
5,1.73496958817811,-1.62344082364377
5,1.73800561090441,-1.62346877819118
5,1.73953561090441,-1.62652877819118
5,1.73271696503117,-1.63100606993765
5,1.73119196503117,-1.62795606993765
5,1.7319634789856,-1.63251304202881
5,1.7319634789856,-1.63251304202881
5,1.7311984789856,-1.63098304202881
5,1.7311984789856,-1.63098304202881
5,1.7334884789856,-1.63556304202881
5,1.73648061090441,-1.62041877819118
5,1.73648061090441,-1.62041877819118
5,1.73573963000793,-1.62800073998414
5,1.73421463000793,-1.62495073998414
5,1.74027208947464,-1.61589582105072
5,1.73950708947464,-1.61436582105072
5,1.73496958817811,-1.62344082364377
5,1.73496958817811,-1.62344082364377
5,1.73572061090441,-1.61889877819118
5,1.73724561090441,-1.62194877819118
5,1.72443360352586,-1.64451279294828
5,1.72367360352586,-1.64299279294828
5,1.72518379299345,-1.64301241401309
5,1.72289379299345,-1.63843241401309
5,1.73648061090441,-1.62041877819118
5,1.73572061090441,-1.61889877819118
5,1.72439526784628,-1.63542946430745
5,1.72516026784628,-1.63695946430745
5,1.73572061090441,-1.61889877819118
5,1.73571167600112,-1.61585664799776
5,1.73494667600112,-1.61432664799776
5,1.72589022392495,-1.62939955215011
5,1.72818022392495,-1.63397955215011
5,1.7289084789856,-1.62640304202881
5,1.7296734789856,-1.62793304202881
5,1.73267491505355,-1.6158301698929
5,1.73343491505355,-1.6173501698929
5,1.72364434767801,-1.63693130464399
5,1.72593434767801,-1.64151130464399
5,1.72136879299345,-1.63538241401309
5,1.72289379299345,-1.63843241401309
5,1.72287026784628,-1.63237946430745
5,1.72211026784628,-1.63085946430745
5,1.72208320570233,-1.62479358859534
5,1.72136879299345,-1.63538241401309
5,1.72813081870397,-1.61881836259206
5,1.72436522392495,-1.62634955215011
5,1.72512522392495,-1.62786955215011
5,1.73041581870397,-1.62338836259206
5,1.73041581870397,-1.62338836259206
5,1.72060879299345,-1.63386241401309
5,1.72136879299345,-1.63538241401309
5,1.72737696503117,-1.62032606993765
5,1.72737696503117,-1.62032606993765
5,1.73190561090441,-1.61126877819118
5,1.73114061090441,-1.60973877819118
5,1.71982934767801,-1.62930130464399
5,1.71906934767801,-1.62778130464399
5,1.73190561090441,-1.61126877819118
5,1.73037561090441,-1.60820877819118
5,1.71904655376529,-1.62172689246942
5,1.72133155376529,-1.62629689246942
5,1.71834377900871,-1.63533244198257
5,1.71834377900871,-1.63533244198257
5,1.71982934767801,-1.62930130464399
5,1.71906934767801,-1.62778130464399
5,1.73037561090441,-1.60820877819118
5,1.73037561090441,-1.60820877819118
5,1.72810963000793,-1.61274073998414
5,1.72582463000793,-1.60817073998414
5,1.72887463000793,-1.61427073998414
5,1.72810963000793,-1.61274073998414
5,1.71757877900871,-1.63380244198257
5,1.71529377900871,-1.62923244198257
5,1.71681877900871,-1.63228244198257
5,1.71681877900871,-1.63228244198257
5,1.72885061090441,-1.60515877819118
5,1.72885061090441,-1.60515877819118
5,1.72961561090441,-1.60668877819118
5,1.72885061090441,-1.60515877819118
5,1.71601934767801,-1.62168130464399
5,1.71828155376529,-1.62019689246942
5,1.71980655376529,-1.62324689246942
5,1.71454431917577,-1.63073136164845
5,1.72053760870094,-1.61568478259812
5,1.72130260870094,-1.61721478259812
5,1.71679379299345,-1.62623241401309
5,1.71679379299345,-1.62623241401309
5,1.71827320570233,-1.61717358859534
5,1.71827320570233,-1.61717358859534
5,1.72732561090441,-1.60210877819118
5,1.72656561090441,-1.60058877819118
5,1.71526879299345,-1.62318241401309
5,1.71526879299345,-1.62318241401309
5,1.72279696503117,-1.61116606993765
5,1.72508696503117,-1.61574606993765
5,1.71903320570233,-1.61869358859534
5,1.71903320570233,-1.61869358859534
5,1.72581458817811,-1.60513082364377
5,1.72581458817811,-1.60513082364377
5,1.71451860352586,-1.62468279294828
5,1.71451860352586,-1.62468279294828
5,1.71902522392495,-1.61566955215011
5,1.71978522392495,-1.61718955215011
5,1.71375360352586,-1.62315279294828
5,1.72655667600112,-1.59754664799776
5,1.72655667600112,-1.59754664799776
5,1.71222860352586,-1.62010279294828
5,1.71298860352586,-1.62162279294828
5,1.71376877900871,-1.62618244198257
5,1.71300377900871,-1.62465244198257
5,1.72505458817811,-1.60361082364377
5,1.72505458817811,-1.60361082364377
5,1.7205184789856,-1.60962304202881
5,1.7189934789856,-1.60657304202881
5,1.72351991505355,-1.5975201698929
5,1.72351991505355,-1.5975201698929
5,1.71071377900871,-1.62007244198257
5,1.71147877900871,-1.62160244198257
5,1.71524026784628,-1.61711946430745
5,1.72279081870397,-1.60813836259206
5,1.72126081870397,-1.60507836259206
5,1.70998022376105,-1.6245995524779
5,1.70921522376105,-1.6230695524779
5,1.71373879299345,-1.62012241401309
5,1.71221379299345,-1.61707241401309
5,1.71674320570233,-1.61411358859534
5,1.71521820570233,-1.61106358859534
5,1.72050696503117,-1.60658606993765
5,1.71822196503117,-1.60201606993765
5,1.71147877900871,-1.62160244198257
5,1.71071377900871,-1.62007244198257
5,1.71068879299345,-1.61402241401309
5,1.71221379299345,-1.61707241401309
5,1.70918877900871,-1.61702244198257
5,1.70995377900871,-1.61855244198257
5,1.7069581251236,-1.62454374975279
5,1.7069581251236,-1.62454374975279
5,1.72199491505355,-1.5944701698929
5,1.72199491505355,-1.5944701698929
5,1.70996431917577,-1.62157136164845
5,1.70920431917577,-1.62005136164845
5,1.70769022376105,-1.6200195524779
5,1.70769022376105,-1.6200195524779
5,1.7069581251236,-1.62454374975279
5,1.7061931251236,-1.62301374975279
5,1.70846649249882,-1.62456701500237
5,1.70770649249882,-1.62304701500236
5,1.71519760870094,-1.60500478259812
5,1.71214760870094,-1.59890478259812
5,1.70616522376105,-1.6169695524779
5,1.70692522376105,-1.6184895524779
5,1.71217655376529,-1.60798689246942
5,1.71294155376529,-1.60951689246942
5,1.69870914998752,-1.63492170002496
5,1.69870914998752,-1.63492170002496
5,1.7167034789856,-1.60199304202881
5,1.7144134789856,-1.59741304202881
5,1.7001855476659,-1.62892890466819
5,1.7017105476659,-1.63197890466819
5,1.70317248097365,-1.6229550380527
5,1.70240748097365,-1.6214250380527
5,1.70317248097365,-1.6229550380527
5,1.70164748097365,-1.6199050380527
5,1.7001855476659,-1.62892890466819
5,1.6994205476659,-1.62739890466819
5,1.70019972008831,-1.63194055982339
5,1.69791472008831,-1.62737055982339
5,1.70763879299345,-1.60792241401309
5,1.70916379299345,-1.61097241401309
5,1.7023951213702,-1.6184097572596
5,1.7016301213702,-1.6168797572596
5,1.71139522392495,-1.60040955215011
5,1.71215522392495,-1.60192955215011
5,1.70914934767801,-1.60794130464399
5,1.70762434767801,-1.60489130464399
5,1.70160149249882,-1.61083701500236
5,1.70236149249882,-1.61235701500236
5,1.69417002487282,-1.63179995025435
5,1.69112002487282,-1.62569995025435
5,1.7008651213702,-1.6153497572596
5,1.7008651213702,-1.6153497572596
5,1.70911320570233,-1.59885358859534
5,1.70761026784628,-1.60185946430745
5,1.70837526784628,-1.60338946430745
5,1.71063022392495,-1.59887955215011
5,1.70986522392495,-1.59734955215011
5,1.70460877900871,-1.60786244198257
5,1.70460877900871,-1.60786244198257
5,1.69787673727944,-1.62132652544113
5,1.69787673727944,-1.62132652544113
5,1.7031431251236,-1.61691374975279
5,1.7008531251236,-1.61233374975279
5,1.70385931917577,-1.60936136164845
5,1.70233431917577,-1.60631136164845
5,1.70232377900871,-1.60329244198257
5,1.70460877900871,-1.60786244198257
5,1.70308377900871,-1.60481244198257
5,1.70384877900871,-1.60634244198257
5,1.69338940693827,-1.62726118612347
5,1.69186440693827,-1.62421118612347
5,1.70006022376105,-1.6047595524779
5,1.70158522376105,-1.6078095524779
5,1.70383360352586,-1.60331279294828
5,1.69035502487282,-1.62416995025435
5,1.69035502487282,-1.62416995025435
5,1.70835320570233,-1.59733358859534
5,1.70682820570233,-1.59428358859534
5,1.70607655376529,-1.59578689246942
5,1.70683655376529,-1.59730689246942
5,1.70305879299345,-1.59876241401309
5,1.70229879299345,-1.59724241401309
5,1.69559173727944,-1.61675652544113
5,1.69482673727944,-1.61522652544113
5,1.70383360352586,-1.60331279294828
5,1.70154860352586,-1.59874279294828
5,1.69108414998752,-1.61967170002496
5,1.69108414998752,-1.61967170002496
5,1.70006022376105,-1.6047595524779
5,1.70006022376105,-1.6047595524779
5,1.69182925428323,-1.61818149143354
5,1.69258925428323,-1.61970149143354
5,1.70229879299345,-1.59724241401309
5,1.70305879299345,-1.59876241401309
5,1.69630748097365,-1.6092250380527
5,1.69783248097365,-1.6122750380527
5,1.6940805476659,-1.61671890466819
5,1.6925555476659,-1.61366890466819
5,1.69479520366926,-1.60918959266149
5,1.69556020366926,-1.61071959266149
5,1.69851931917577,-1.59868136164845
5,1.70004931917577,-1.60174136164845
5,1.69706748097365,-1.6107450380527
5,1.69706748097365,-1.6107450380527
5,1.70082522376105,-1.6062895524779
5,1.69930022376105,-1.6032395524779
5,1.70082522376105,-1.6062895524779
5,1.70006022376105,-1.6047595524779
5,1.69559173727944,-1.61675652544113
5,1.69559173727944,-1.61675652544113
5,1.69260914998752,-1.62272170002496
5,1.69031914998752,-1.61814170002496
5,1.70004931917577,-1.60174136164845
5,1.70004931917577,-1.60174136164845
5,1.69182925428323,-1.61818149143354
5,1.69930022376105,-1.6032395524779
5,1.70006022376105,-1.6047595524779
5,1.70079877900871,-1.60024244198257
5,1.70003377900871,-1.59871244198257
5,1.7075484789856,-1.58368304202881
5,1.7090734789856,-1.58673304202881
5,1.70304934767801,-1.59574130464399
5,1.70380934767801,-1.59726130464399
5,1.70080931917577,-1.60326136164845
5,1.70385931917577,-1.60936136164845
5,1.70309931917577,-1.60784136164845
5,1.70233431917577,-1.60631136164845
5,1.69481328919258,-1.61221342161484
5,1.69328328919258,-1.60915342161484
5,1.69258925428323,-1.61970149143354
5,1.69182925428323,-1.61818149143354
5,1.70456026784628,-1.59575946430745
5,1.70456026784628,-1.59575946430745
5,1.69633828919258,-1.61526342161484
5,1.69786328919258,-1.61831342161484
5,1.69417002487282,-1.63179995025435
5,1.69188002487282,-1.62721995025435
5,1.6993281251236,-1.60928374975279
5,1.6962731251236,-1.60317374975279
5,1.6955131251236,-1.60165374975279
5,1.6978031251236,-1.60623374975279
5,1.69106425428323,-1.61665149143354
5,1.68953925428323,-1.61360149143354
5,1.69401748097365,-1.6046450380527
5,1.69325248097365,-1.6031150380527
5,1.68953925428323,-1.61360149143354
5,1.68724925428323,-1.60902149143354
5,1.68575940693827,-1.61200118612347
5,1.68652440693827,-1.61353118612347
5,1.69548522376105,-1.5956095524779
5,1.69624522376105,-1.5971295524779
5,1.6932231251236,-1.59707374975279
5,1.6939881251236,-1.59860374975279
5,1.6857960035288,-1.61802799294241
5,1.6850360035288,-1.61650799294241
5,1.69470431917577,-1.59105136164845
5,1.68650414998752,-1.61051170002496
5,1.68802914998752,-1.61356170002496
5,1.68801425428323,-1.61055149143354
5,1.68877425428323,-1.61207149143354
5,1.68652440693827,-1.61353118612347
5,1.68728440693827,-1.61505118612347
5,1.68948673727944,-1.60454652544113
5,1.69177673727944,-1.60912652544113
5,1.68282352012784,-1.62397295974433
5,1.68358852012784,-1.62550295974433
5,1.68802914998752,-1.61356170002496
5,1.68955414998752,-1.61661170002496
5,1.6955131251236,-1.60165374975279
5,1.6962731251236,-1.60317374975279
5,1.6962731251236,-1.60317374975279
5,1.6962731251236,-1.60317374975279
5,1.68578002487282,-1.61501995025435
5,1.68578002487282,-1.61501995025435
5,1.69025173727944,-1.60607652544113
5,1.69101173727944,-1.60759652544113
5,1.68877425428323,-1.61207149143354
5,1.68801425428323,-1.61055149143354
5,1.68650414998752,-1.61051170002496
5,1.68650414998752,-1.61051170002496
5,1.68726914998752,-1.61204170002496
5,1.68650414998752,-1.61051170002496
5,1.68276234264404,-1.61493531471191
5,1.68352734264404,-1.61646531471191
5,1.68501502487282,-1.61348995025435
5,1.68196502487282,-1.60738995025435
5,1.6812210035288,-1.60887799294241
5,1.6827460035288,-1.61192799294241
5,1.6924581251236,-1.59554374975279
5,1.6916981251236,-1.59402374975279
5,1.68125904195668,-1.61490191608664
5,1.67896904195668,-1.61032191608664
5,1.68349002487282,-1.61043995025435
5,1.68349002487282,-1.61043995025435
5,1.6827460035288,-1.61192799294241
5,1.69392877900871,-1.58650244198257
5,1.69545377900871,-1.58955244198257
5,1.68272502487282,-1.60890995025435
5,1.68501502487282,-1.61348995025435
5,1.68276234264404,-1.61493531471191
5,1.68200234264404,-1.61341531471191
5,1.68719673727944,-1.59996652544113
5,1.68719673727944,-1.59996652544113
5,1.69394431917577,-1.58953136164845
5,1.69241931917577,-1.58648136164845
5,1.6804560035288,-1.60734799294241
5,1.6804560035288,-1.60734799294241
5,1.69390379299345,-1.58045241401309
5,1.69542879299345,-1.58350241401309
5,1.6812210035288,-1.60887799294241
5,1.6812210035288,-1.60887799294241
5,1.68714748097365,-1.5909050380527
5,1.68791248097365,-1.5924350380527
5,1.67822610120507,-1.61180779758986
5,1.67975110120507,-1.61485779758986
5,1.67971234264404,-1.60883531471191
5,1.69092149249882,-1.58947701500237
5,1.69015649249882,-1.58794701500236
5,1.68266925428323,-1.59986149143354
5,1.68190925428323,-1.59834149143354
5,1.69088931917577,-1.58342136164845
5,1.69088931917577,-1.58342136164845
5,1.6878831251236,-1.58639374975279
5,1.6878831251236,-1.58639374975279
5,1.6871351213702,-1.5878897572596
5,1.6878951213702,-1.5894097572596
5,1.6841605476659,-1.59687890466819
5,1.6841605476659,-1.59687890466819
5,1.67294943595224,-1.61016112809551
5,1.67294943595224,-1.61016112809551
5,1.67891002487282,-1.60127995025435
5,1.68043502487282,-1.60432995025435
5,1.68192414998752,-1.60135170002496
5,1.68268914998752,-1.60288170002496
5,1.68190925428323,-1.59834149143354
5,1.68343425428323,-1.60139149143354
5,1.67744404195668,-1.60727191608664
5,1.67515404195668,-1.60269191608664
5,1.67963914998752,-1.59678170002496
5,1.68039914998752,-1.59830170002496
5,1.67748352012784,-1.61329295974433
5,1.67443352012784,-1.60719295974433
5,1.67742234264404,-1.60425531471191
5,1.67742234264404,-1.60425531471191
5,1.67447443595224,-1.61321112809551
5,1.67370943595224,-1.61168112809551
5,1.67815002487282,-1.59975995025435
5,1.68043502487282,-1.60432995025435
5,1.67742234264404,-1.60425531471191
5,1.67894734264404,-1.60730531471191
5,1.67670110120507,-1.60875779758986
5,1.67746110120507,-1.61027779758986
5,1.67225100072672,-1.61765799854656
5,1.67377600072672,-1.62070799854656
5,1.67670110120507,-1.60875779758986
5,1.67746110120507,-1.61027779758986
5,1.6707705015669,-1.62061899686619
5,1.67965440693827,-1.59979118612347
5,1.6774060035288,-1.60124799294241
5,1.6796910035288,-1.60581799294241
5,1.68268914998752,-1.60288170002496
5,1.68192414998752,-1.60135170002496
5,1.6894081251236,-1.58944374975279
5,1.6894081251236,-1.58944374975279
5,1.68270940693827,-1.60590118612347
5,1.68041940693827,-1.60132118612347
5,1.67445129846385,-1.61019740307229
5,1.67597629846385,-1.61324740307229
5,1.67521629846385,-1.61172740307229
5,1.67445129846385,-1.61019740307229
5,1.67599943595224,-1.61626112809551
5,1.67447443595224,-1.61321112809551
5,1.67303557222092,-1.62218885555816
5,1.67227057222092,-1.62065885555816
5,1.67896904195668,-1.61032191608664
5,1.67973404195668,-1.61185191608664
5,1.68043502487282,-1.60432995025435
5,1.68425002487282,-1.61195995025435
5,1.6887405476659,-1.60603890466819
5,1.6872155476659,-1.60298890466819
5,1.67595852012784,-1.61024295974433
5,1.67443352012784,-1.60719295974433
5,1.6818755476659,-1.59230890466819
5,1.6811105476659,-1.59077890466819
5,1.68114425428323,-1.59681149143354
5,1.67961925428323,-1.59376149143354
5,1.67519352012784,-1.60871295974433
5,1.67519352012784,-1.60871295974433
5,1.68116414998752,-1.59983170002496
5,1.67963914998752,-1.59678170002496
5,1.67667904195668,-1.60574191608664
5,1.67744404195668,-1.60727191608664
5,1.67967502487282,-1.60280995025435
5,1.67891002487282,-1.60127995025435
5,1.67216629846385,-1.60562740307229
5,1.67292629846385,-1.60714740307229
5,1.67589734264404,-1.60120531471191
5,1.67591904195668,-1.60422191608664
5,1.67667904195668,-1.60574191608664
5,1.67889440693827,-1.59827118612347
5,1.68041940693827,-1.60132118612347
5,1.67736940693827,-1.59522118612347
5,1.67889440693827,-1.59827118612347
5,1.67445129846385,-1.61019740307229
5,1.67369129846385,-1.60867740307229
5,1.67589734264404,-1.60120531471191
5,1.67513734264404,-1.59968531471191
5,1.6795855476659,-1.58772890466819
5,1.6795855476659,-1.58772890466819
5,1.67439404195668,-1.60117191608664
5,1.67515404195668,-1.60269191608664
5,1.67738502487282,-1.59822995025435
5,1.67738502487282,-1.59822995025435
5,1.67294943595224,-1.61016112809551
5,1.67218443595224,-1.60863112809551
5,1.6751160035288,-1.59666799294241
5,1.6751160035288,-1.59666799294241
5,1.6743510035288,-1.59513799294241
5,1.67509502487282,-1.59364995025435
5,1.67509502487282,-1.59364995025435
5,1.67509502487282,-1.59364995025435
5,1.67662502487282,-1.59670995025435
5,1.6735910035288,-1.59361799294241
5,1.6758810035288,-1.59819799294241
5,1.67065943595224,-1.60558112809551
5,1.66913443595224,-1.60253112809551
5,1.67732925428323,-1.58918149143354
5,1.67732925428323,-1.58918149143354
5,1.66617057222092,-1.60845885555816
5,1.66693057222092,-1.60997885555816
5,1.66836943595224,-1.60100112809551
5,1.66836943595224,-1.60100112809551
5,1.6720660035288,-1.59056799294241
5,1.6735910035288,-1.59361799294241
5,1.67286404195668,-1.59811191608664
5,1.67133904195668,-1.59506191608664
5,1.66538600072672,-1.60392799854656
5,1.66614600072672,-1.60544799854656
5,1.67284734264404,-1.59510531471191
5,1.66094879228519,-1.61280241542961
5,1.66094879228519,-1.61280241542961
5,1.66758629846385,-1.59646740307229
5,1.66835129846385,-1.59799740307229
5,1.66841178734392,-1.60701642531216
5,1.66688678734392,-1.60396642531216
5,1.67355440693827,-1.58759118612347
5,1.67278940693827,-1.58606118612347
