Participant,EDA,DiffEDA
1,5.36567057619257,-5.22019884761485
1,5.36338057619257,-5.21561884761485
1,5.36541468962267,-5.21461062075467
1,5.36388968962267,-5.21156062075467
1,5.35475703784897,-5.22370592430206
1,5.35628703784897,-5.22676592430206
1,5.35273273062281,-5.22471453875437
1,5.35273273062281,-5.22471453875437
1,5.35526214421115,-5.21965571157771
1,5.35526214421115,-5.21965571157771
1,5.35753726569765,-5.2090054686047
1,5.35829726569765,-5.2105254686047
1,5.34967773062281,-5.21860453875437
1,5.34815273062281,-5.21555453875437
1,5.36083185515594,-5.19019628968812
1,5.35778185515594,-5.18409628968812
1,5.34739273062281,-5.21403453875437
1,5.34965805046724,-5.20338389906551
1,5.34510273062281,-5.20945453875437
1,5.34357773062281,-5.20640453875437
1,5.34939975737614,-5.19780048524773
1,5.34787475737614,-5.19475048524773
1,5.34711475737614,-5.19323048524773
1,5.34482475737614,-5.18865048524773
1,5.35244185515594,-5.17341628968812
1,5.35244185515594,-5.17341628968812
1,5.33747273062281,-5.19419453875437
1,5.33823773062281,-5.19572453875437
1,5.33771214421115,-5.18455571157771
1,5.33771214421115,-5.18455571157771
1,5.35423159445882,-5.15151681108235
1,5.35347159445883,-5.14999681108235
1,5.33846226569765,-5.1708554686047
1,5.34481185515594,-5.15815628968812
1,5.33466214421115,-5.17845571157771
1,5.33237214421115,-5.17387571157771
1,5.34889159445883,-5.14083681108235
1,5.34813159445882,-5.13931681108235
1,5.34354232752958,-5.14543534494084
1,5.34430732752958,-5.14696534494084
1,5.34506732752958,-5.14848534494084
1,5.34125232752958,-5.14085534494084
1,5.33565968962267,-5.15510062075467
1,5.33260468962267,-5.14899062075467
1,5.34610515363519,-5.12504969272961
1,5.34458015363519,-5.12199969272961
1,5.34278659445882,-5.12862681108235
1,5.34126159445882,-5.12557681108235
1,5.34738314990485,-5.12249370019029
1,5.34433314990485,-5.11639370019029
1,5.34969701472388,-5.11176597055225
1,5.34893201472388,-5.11023597055225
1,5.341777968744,-5.121504062512
1,5.341012968744,-5.119974062512
1,5.33998603000819,-5.12812793998361
1,5.33209532834018,-5.13780934331964
1,5.33209532834018,-5.13780934331964
1,5.33871127462162,-5.13067745075676
1,5.33718627462162,-5.12762745075676
1,5.33667732752958,-5.13170534494084
1,5.33591232752958,-5.13017534494084
1,5.33795127462162,-5.12915745075676
1,5.33795127462162,-5.12915745075676
1,5.33591232752958,-5.13017534494084
1,5.33667732752958,-5.13170534494084
1,5.33616418796354,-5.13577162407292
1,5.33692918796354,-5.13730162407292
1,5.34381515363519,-5.12046969272961
1,5.34381515363519,-5.12046969272961
1,5.34893201472388,-5.11023597055225
1,5.33947627462162,-5.13220745075676
1,5.33540418796354,-5.13425162407292
1,5.33922603000819,-5.12660793998361
1,5.33922603000819,-5.12660793998361
1,5.34305515363519,-5.11894969272961
1,5.34305515363519,-5.11894969272961
1,5.33133557619257,-5.15152884761485
1,5.32981057619257,-5.14847884761485
1,5.33896232752958,-5.13627534494084
1,5.33820232752958,-5.13475534494084
1,5.341777968744,-5.121504062512
1,5.342537968744,-5.123024062512
1,5.34151103000819,-5.13117793998361
1,5.33922603000819,-5.12660793998361
1,5.32905057619257,-5.14695884761485
1,5.32981057619257,-5.14847884761485
1,5.33871127462162,-5.13067745075676
1,5.33871127462162,-5.13067745075676
1,5.33489185515594,-5.13831628968812
1,5.33413185515594,-5.13679628968812
1,5.32524805046724,-5.15456389906551
1,5.32600805046724,-5.15608389906551
1,5.33795127462162,-5.12915745075676
1,5.33871127462162,-5.13067745075676
1,5.32753305046725,-5.15913389906551
1,5.32600805046724,-5.15608389906551
1,5.33540418796354,-5.13425162407292
1,5.33463918796354,-5.13272162407292
1,5.32068773062281,-5.16062453875437
1,5.31992273062281,-5.15909453875437
1,5.32068773062281,-5.16062453875437
1,5.32068773062281,-5.16062453875437
1,5.31966203784897,-5.15351592430206
1,5.32118703784897,-5.15656592430206
1,5.31966203784897,-5.15351592430206
1,5.31966203784897,-5.15351592430206
1,5.32219305046725,-5.14845389906551
1,5.32143305046725,-5.14693389906551
1,5.31687273062281,-5.15299453875437
1,5.31687273062281,-5.15299453875437
1,5.31637422177572,-5.15705155644856
1,5.31560922177572,-5.15552155644856
1,5.32497968962267,-5.13374062075467
1,5.32421468962267,-5.13221062075467
1,5.30827315507234,-5.16103368985532
1,5.30751315507234,-5.15951368985532
1,5.31331922177572,-5.15094155644856
1,5.31179422177572,-5.14789155644856
1,5.30751315507234,-5.15951368985532
1,5.30445815507234,-5.15340368985532
1,5.31356203784897,-5.14131592430206
1,5.31279703784897,-5.13978592430206
1,5.31153273062281,-5.14231453875437
1,5.31153273062281,-5.14231453875437
1,5.29740844478446,-5.16446311043108
1,5.29511844478446,-5.15988311043108
1,5.29888989238438,-5.15234021523125
1,5.30293315507234,-5.15035368985532
1,5.30064315507234,-5.14577368985532
1,5.29988315507234,-5.14425368985532
1,5.29911815507234,-5.14272368985532
1,5.29862362679967,-5.14677274640065
1,5.29862362679967,-5.14677274640065
1,5.30340422177572,-5.13111155644856
1,5.30340422177572,-5.13111155644856
1,5.30314273062281,-5.12553453875437
1,5.30314273062281,-5.12553453875437
1,5.29606815507234,-5.13662368985532
1,5.29530315507234,-5.13509368985532
1,5.30237773062281,-5.12400453875437
1,5.30085273062281,-5.12095453875437
1,5.29377815507234,-5.13204368985532
1,5.29225315507234,-5.12899368985532
1,5.30412726569765,-5.1021854686047
1,5.30336726569765,-5.1006654686047
1,5.29729922177572,-5.11890155644856
1,5.29500922177572,-5.11432155644856
1,5.29577422177572,-5.11585155644856
1,5.29424922177572,-5.11280155644856
1,5.29753703784897,-5.10926592430206
1,5.29677703784897,-5.10774592430206
1,5.29601203784897,-5.10621592430206
1,5.29601203784897,-5.10621592430206
1,5.30260226569765,-5.0991354686047
1,5.30260226569765,-5.0991354686047
1,5.31048127462162,-5.07421745075676
1,5.31277127462162,-5.07879745075677
1,5.30284968962267,-5.08948062075467
1,5.30284968962267,-5.08948062075467
1,5.30184226569765,-5.0976154686047
1,5.30184226569765,-5.0976154686047
1,5.30692032834018,-5.08745934331964
1,5.30463032834018,-5.08287934331964
1,5.31303159445882,-5.06911681108235
1,5.31456159445882,-5.07217681108235
1,5.30692032834018,-5.08745934331964
1,5.30692032834018,-5.08745934331964
1,5.31532159445883,-5.07369681108235
1,5.31684659445883,-5.07674681108235
1,5.31098918796354,-5.08542162407292
1,5.31327918796354,-5.09000162407292
1,5.31124185515594,-5.09101628968812
1,5.31047685515594,-5.08948628968812
1,5.321937968744,-5.081824062512
1,5.322702968744,-5.083354062512
1,5.31938603000819,-5.08692793998361
1,5.32167603000819,-5.09150793998361
1,5.32065232752958,-5.09965534494084
1,5.32294232752958,-5.10423534494084
1,5.32446732752958,-5.10728534494084
1,5.32675732752958,-5.11186534494084
1,5.331857968744,-5.101664062512
1,5.334907968744,-5.107764062512
1,5.33413627462162,-5.12152745075676
1,5.33413627462162,-5.12152745075676
1,5.34484695832641,-5.11230608334718
1,5.34866195832641,-5.11993608334718
1,5.34456603000819,-5.13728793998361
1,5.34685603000819,-5.14186793998361
1,5.34914103000819,-5.14643793998361
1,5.35143103000819,-5.15101793998361
1,5.35499659445883,-5.15304681108235
1,5.35881159445882,-5.16067681108235
1,5.34862968962267,-5.18104062075467
1,5.35320468962267,-5.19019062075467
1,5.35372226569765,-5.2013754686047
1,5.35600726569765,-5.2059454686047
1,5.36617185515594,-5.20087628968812
1,5.36770185515594,-5.20393628968812
1,5.36669226569765,-5.2273154686047
1,5.36568305046725,-5.23543389906551
1,5.36797305046725,-5.24001389906551
1,5.37102305046725,-5.24611389906551
1,5.38372627462162,-5.22070745075676
1,5.38754127462162,-5.22833745075676
1,5.37586214421115,-5.26085571157771
1,5.37814714421115,-5.26542571157771
1,5.38601468962267,-5.25581062075467
1,5.38753968962267,-5.25886062075467
1,5.37893422177572,-5.28217155644856
1,5.38198422177572,-5.28827155644856
1,5.38933305046725,-5.28273389906551
1,5.39085805046724,-5.28578389906551
1,5.38530151055169,-5.29995697889662
1,5.38911651055169,-5.30758697889662
1,5.38911651055169,-5.30758697889662
1,5.38334980212564,-5.33132039574872
1,5.38411480212564,-5.33285039574871
1,5.39674651055169,-5.32284697889662
1,5.39850773062281,-5.31626453875437
1,5.39850773062281,-5.31626453875437
1,5.39272989238437,-5.34002021523125
1,5.39120489238437,-5.33697021523125
1,5.38595911494689,-5.35662177010622
1,5.38824911494689,-5.36120177010622
1,5.39425989238437,-5.34308021523125
1,5.39654489238437,-5.34765021523125
1,5.38977411494689,-5.36425177010622
1,5.39053411494689,-5.36577177010622
1,5.38650350609001,-5.36773298781998
1,5.38879350609001,-5.37231298781998
1,5.39184350609001,-5.37841298781998
1,5.39260850609001,-5.37994298781998
1,5.40493989238437,-5.36444021523125
1,5.40264989238437,-5.35986021523125
1,5.39337350609001,-5.38147298781998
1,5.39337350609001,-5.38147298781998
1,5.39489850609001,-5.38452298781998
1,5.39413350609001,-5.38299298781998
1,5.37496648689628,-5.42438702620743
1,5.37725648689628,-5.42896702620743
1,5.39565850609001,-5.38604298781998
1,5.39565850609001,-5.38604298781998
1,5.38394257174005,-5.4125348565199
1,5.38623257174005,-5.4171148565199
1,5.38145576554778,-5.41750846890444
1,5.38222076554778,-5.41903846890444
1,5.39794850609001,-5.39062298781998
1,5.39718850609001,-5.38910298781998
1,5.3800213916677,-5.42953721666461
1,5.3800213916677,-5.42953721666461
1,5.38126207254731,-5.42705585490537
1,5.38126207254731,-5.42705585490537
1,5.38623257174005,-5.4171148565199
1,5.38775757174005,-5.4201648565199
1,5.38851757174005,-5.4216848565199
1,5.38851757174005,-5.4216848565199
1,5.3823063916677,-5.43410721666461
1,5.3823063916677,-5.43410721666461
1,5.37906735750506,-5.43754528498988
1,5.38288235750506,-5.44517528498988
1,5.38183148689628,-5.43811702620743
1,5.38106648689628,-5.43658702620743
1,5.38727377912922,-5.42417244174156
1,5.38727377912922,-5.42417244174156
1,5.39947350609001,-5.39367298781998
1,5.40023850609001,-5.39520298781998
1,5.39947350609001,-5.39367298781998
1,5.40023850609001,-5.39520298781998
1,5.38699257174005,-5.4186348565199
1,5.38623257174005,-5.4171148565199
1,5.38278707254731,-5.43010585490537
1,5.38278707254731,-5.43010585490537
1,5.39871350609001,-5.39215298781998
1,5.39871350609001,-5.39215298781998
1,5.38699257174005,-5.4186348565199
1,5.3807813916677,-5.43105721666461
1,5.3823063916677,-5.43410721666461
1,5.39794850609001,-5.39062298781998
1,5.39871350609001,-5.39215298781998
1,5.38250353026406,-5.42457293947187
1,5.38173853026406,-5.42304293947188
1,5.38097853026406,-5.42152293947187
1,5.38021353026406,-5.41999293947188
1,5.39718850609001,-5.38910298781998
1,5.39718850609001,-5.38910298781998
1,5.39565850609001,-5.38604298781998
1,5.39565850609001,-5.38604298781998
1,5.39565850609001,-5.38604298781998
1,5.39565850609001,-5.38604298781998
1,5.40018310194113,-5.38005379611773
1,5.39413350609001,-5.38299298781998
1,5.39489850609001,-5.38452298781998
1,5.39991287830513,-5.37449424338974
1,5.40067287830513,-5.37601424338974
1,5.39489850609001,-5.38452298781998
1,5.39413350609001,-5.38299298781998
1,5.39565850609001,-5.38604298781998
1,5.39489850609001,-5.38452298781998
1,5.39914787830513,-5.37296424338974
1,5.39838787830513,-5.37144424338974
1,5.39538591657775,-5.3804881668445
1,5.39615091657775,-5.3820181668445
1,5.40067287830513,-5.37601424338974
1,5.39991287830513,-5.37449424338974
1,5.39538591657775,-5.3804881668445
1,5.39462591657775,-5.3789681668445
1,5.39413350609001,-5.38299298781998
1,5.39260850609001,-5.37994298781998
1,5.39713310194113,-5.37395379611773
1,5.39407810194113,-5.36784379611773
1,5.39184350609001,-5.37841298781998
1,5.37439207254731,-5.41331585490537
1,5.37286707254731,-5.41026585490537
1,5.39108350609001,-5.37689298781998
1,5.38955850609001,-5.37384298781998
1,5.38879350609001,-5.37231298781998
1,5.38879350609001,-5.37231298781998
1,5.37783757174005,-5.4003248565199
1,5.37707757174005,-5.3988048565199
1,5.38879350609001,-5.37231298781998
1,5.38802850609001,-5.37078298781998
1,5.36829207254731,-5.40111585490537
1,5.36676707254731,-5.39806585490537
1,5.37230076554778,-5.39919846890444
1,5.37001076554778,-5.39461846890444
1,5.37077576554778,-5.39614846890444
1,5.37001076554778,-5.39461846890444
1,5.37201877912922,-5.39366244174156
1,5.37049377912922,-5.39061244174156
1,5.36304735750506,-5.40550528498988
1,5.36457235750506,-5.40855528498988
1,5.36504648689628,-5.40454702620743
1,5.36504648689628,-5.40454702620743
1,5.36657148689628,-5.40759702620743
1,5.36581148689628,-5.40607702620743
1,5.36905207254731,-5.40263585490537
1,5.36829207254731,-5.40111585490537
1,5.37077576554778,-5.39614846890444
1,5.37077576554778,-5.39614846890444
1,5.36457235750506,-5.40855528498988
1,5.36533235750506,-5.41007528498988
1,5.3678113916677,-5.40511721666461
1,5.3685763916677,-5.4066472166646
1,5.36609735750506,-5.41160528498988
1,5.36457235750506,-5.40855528498988
1,5.36314461434602,-5.42055077130795
1,5.36533235750506,-5.41007528498988
1,5.36514642195567,-5.41960715608866
1,5.36591142195567,-5.42113715608866
1,5.36049510144938,-5.43500979710123
1,5.35973510144938,-5.43348979710123
1,5.35897010144938,-5.43195979710123
1,5.35820510144938,-5.43042979710123
1,5.36685735750506,-5.41312528498988
1,5.36685735750506,-5.41312528498988
1,5.36543461434602,-5.42513077130795
1,5.36467461434602,-5.42361077130795
1,5.35820510144938,-5.43042979710123
1,5.35973510144938,-5.43348979710123
1,5.36390961434602,-5.42208077130795
1,5.36314461434602,-5.42055077130795
1,5.36638400276692,-5.41713199446616
1,5.36561900276692,-5.41560199446616
1,5.36514642195567,-5.41960715608866
1,5.36667142195567,-5.42265715608866
1,5.36467461434602,-5.42361077130795
1,5.36619961434602,-5.42666077130795
1,5.36314461434602,-5.42055077130795
1,5.36543461434602,-5.42513077130795
1,5.36390961434602,-5.42208077130795
1,5.36467461434602,-5.42361077130795
1,5.36914735750506,-5.41770528498988
1,5.36762235750506,-5.41465528498988
1,5.36390961434602,-5.42208077130795
1,5.36467461434602,-5.42361077130795
1,5.36619961434602,-5.42666077130795
1,5.36390961434602,-5.42208077130795
1,5.36685735750506,-5.41312528498988
1,5.36609735750506,-5.41160528498988
1,5.3685763916677,-5.4066472166646
1,5.36829207254731,-5.40111585490537
1,5.36981707254731,-5.40416585490537
1,5.36380735750506,-5.40702528498988
1,5.38650350609001,-5.36773298781998
1,5.38650350609001,-5.36773298781998
1,5.38574350609001,-5.36621298781998
1,5.38421850609001,-5.36316298781998
1,5.38999287830513,-5.35465424338974
1,5.38999287830513,-5.35465424338974
1,5.38846787830513,-5.35160424338974
1,5.38846787830513,-5.35160424338974
1,5.38972344478446,-5.34909311043108
1,5.38819844478446,-5.34604311043108
1,5.38541787830513,-5.34550424338974
1,5.38770287830513,-5.35007424338974
1,5.39296315507234,-5.33041368985532
1,5.39372315507234,-5.33193368985532
1,5.40129703784897,-5.31678592430206
1,5.40053703784897,-5.31526592430206
1,5.39900703784897,-5.31220592430206
1,5.39977203784897,-5.31373592430206
1,5.40584968962267,-5.29548062075467
1,5.40432468962267,-5.29243062075467
1,5.40813685515594,-5.28480628968812
1,5.40813685515594,-5.28480628968812
1,5.42065201472388,-5.25367597055225
1,5.42065201472388,-5.25367597055225
1,5.42553642270573,-5.23778715458854
1,5.42630142270573,-5.23931715458854
1,5.41836201472388,-5.24909597055225
1,5.41454701472388,-5.24146597055225
1,5.42196690748197,-5.23578618503606
1,5.41967690748197,-5.23120618503606
1,5.42815629010966,-5.21728741978069
1,5.42815629010966,-5.21728741978069
1,5.41995675630439,-5.22148648739123
1,5.41995675630439,-5.22148648739123
1,5.43285527551951,-5.19568944896097
1,5.43056527551951,-5.19110944896097
1,5.43315487850279,-5.18593024299442
1,5.43239487850279,-5.18441024299442
1,5.42334572733782,-5.20250854532435
1,5.42258072733782,-5.20097854532436
1,5.43941859991059,-5.16730280017882
1,5.44018359991059,-5.16883280017882
1,5.43422279598132,-5.17769440803736
1,5.43422279598132,-5.17769440803736
1,5.43735840081115,-5.16838319837769
1,5.43811840081115,-5.16990319837769
1,5.42904027551951,-5.18805944896097
1,5.43209027551951,-5.19415944896097
1,5.42768598764991,-5.20602802470018
1,5.43073598764991,-5.21212802470018
1,5.44965149914539,-5.17735700170921
1,5.44965149914539,-5.17735700170921
1,5.44911463242148,-5.18149073515704
1,5.45139963242148,-5.18606073515704
1,5.44871779598132,-5.20668440803736
1,5.45100779598132,-5.21126440803736
1,5.45436903432264,-5.20760193135473
1,5.45818403432264,-5.21523193135472
1,5.45322466309658,-5.23125067380684
1,5.45550966309658,-5.23582067380684
1,5.46809903432264,-5.23506193135472
1,5.46886403432264,-5.23659193135473
1,5.45844072733782,-5.27269854532435
1,5.46378072733782,-5.28337854532436
1,5.46917898068023,-5.27868203863953
1,5.47222898068023,-5.28478203863953
1,5.47680898068023,-5.29394203863953
1,5.48062398068023,-5.30157203863953
1,5.48056572733782,-5.31694854532435
1,5.48285572733782,-5.32152854532436
1,5.48590572733782,-5.32762854532436
1,5.48972072733782,-5.33525854532435
1,5.49353572733782,-5.34288854532435
1,5.50045898068023,-5.34124203863953
1,5.49987629010966,-5.36072741978069
1,5.50292629010966,-5.36682741978069
1,5.50803072733782,-5.37187854532436
1,5.51032072733782,-5.37645854532435
1,5.50616675630439,-5.39390648739123
1,5.51151175630439,-5.40459648739123
1,5.51046690748197,-5.41278618503606
1,5.51428190748197,-5.42041618503606
1,5.52323988175672,-5.41776023648657
1,5.52399988175672,-5.41928023648657
1,5.51962190748197,-5.43109618503606
1,5.52419690748197,-5.44024618503606
1,5.51803695832641,-5.45868608334718
1,5.52337695832641,-5.46936608334718
1,5.52362314990485,-5.47497370019029
1,5.52743814990485,-5.48260370019029
1,5.53689032903474,-5.47589934193052
1,5.53841532903474,-5.47894934193052
1,5.53226015363519,-5.49735969272961
1,5.53226015363519,-5.49735969272961
1,5.53607515363519,-5.50498969272961
1,5.53760515363519,-5.50804969272961
1,5.54269814990485,-5.51312370019029
1,5.54650814990485,-5.52074370019029
1,5.54140103000819,-5.53095793998361
1,5.54216603000819,-5.53248793998361
1,5.53504057619257,-5.55893884761485
1,5.53657057619257,-5.56199884761485
1,5.55133515363519,-5.53550969272961
1,5.55057515363519,-5.53398969272961
1,5.53708475737614,-5.57317048524773
1,5.53937475737614,-5.57775048524773
1,5.54953732752958,-5.55742534494084
1,5.55106232752958,-5.56047534494084
1,5.55054918796354,-5.56454162407292
1,5.55054918796354,-5.56454162407292
1,5.53888773062281,-5.59702453875437
1,5.54117773062281,-5.60160453875437
1,5.55538185515594,-5.57929628968812
1,5.55690685515594,-5.58234628968812
1,5.54651773062281,-5.61228453875437
1,5.54728273062281,-5.61381453875437
1,5.55437226569765,-5.6026754686047
1,5.55513726569765,-5.6042054686047
1,5.55185773062281,-5.62296453875437
1,5.55185773062281,-5.62296453875437
1,5.55464703784897,-5.62348592430206
1,5.55617703784897,-5.62654592430206
1,5.56023305046724,-5.62453389906551
1,5.56023305046724,-5.62453389906551
1,5.55898922177572,-5.64228155644856
1,5.55898922177572,-5.64228155644856
1,5.56151703784897,-5.63722592430206
1,5.56304203784897,-5.64027592430206
1,5.55874959619569,-5.65190080760863
1,5.56103959619568,-5.65648080760863
1,5.55802362679967,-5.66557274640065
1,5.55878362679967,-5.66709274640065
1,5.56940773062281,-5.65806453875437
1,5.56788273062281,-5.65501453875437
1,5.55075411494689,-5.68621177010622
1,5.54998911494689,-5.68468177010622
1,5.56382651055169,-5.65700697889662
1,5.56535651055169,-5.66006697889662
1,5.55954862679967,-5.66862274640065
1,5.56031362679968,-5.67015274640065
1,5.56485459619569,-5.66411080760863
1,5.56485459619569,-5.66411080760863
1,5.56916651055169,-5.66768697889662
1,5.56764151055169,-5.66463697889662
1,5.56488862679968,-5.67930274640065
1,5.56565362679967,-5.68083274640065
1,5.56515489238437,-5.68487021523125
1,5.56286489238437,-5.68029021523125
1,5.57042922177572,-5.66516155644856
1,5.57042922177572,-5.66516155644856
1,5.56263980212564,-5.68990039574872
1,5.56034980212564,-5.68532039574871
1,5.56362989238437,-5.68182021523125
1,5.56362989238437,-5.68182021523125
1,5.56767315507234,-5.67983368985532
1,5.56767315507234,-5.67983368985532
1,5.55860287830513,-5.69187424338974
1,5.55936787830513,-5.69340424338974
1,5.56439489238437,-5.68335021523125
1,5.56667989238437,-5.68792021523125
1,5.57019459619569,-5.67479080760863
1,5.57248459619569,-5.67937080760863
1,5.57324959619569,-5.68090080760863
1,5.57629959619569,-5.68700080760863
1,5.58237773062281,-5.68400453875437
1,5.58619273062281,-5.69163453875437
1,5.58619273062281,-5.69163453875437
1,5.58771773062281,-5.69468453875437
1,5.58847773062281,-5.69620453875437
1,5.59076773062281,-5.70078453875437
1,5.59532805046724,-5.69472389906551
1,5.59532805046724,-5.69472389906551
1,5.59382273062281,-5.70689453875437
1,5.59534773062281,-5.70994453875437
1,5.59358151055169,-5.71651697889662
1,5.59434651055169,-5.71804697889662
1,5.59159362679967,-5.73271274640065
1,5.59235362679967,-5.73423274640065
1,5.61438732752958,-5.68712534494084
1,5.61743732752958,-5.69322534494084
1,5.61565685515594,-5.69984628968812
1,5.61565685515594,-5.69984628968812
1,5.60753305046724,-5.71913389906551
1,5.60982305046725,-5.72371389906551
1,5.61641968962267,-5.71662062075467
1,5.61718468962267,-5.71815062075467
1,5.62660159445882,-5.69625681108235
1,5.62812659445882,-5.69930681108235
1,5.62531918796354,-5.71408162407292
1,5.62684418796354,-5.71713162407292
1,5.63604157967429,-5.68957684065143
1,5.63757157967429,-5.69263684065143
1,5.63501314990485,-5.69775370019029
1,5.63577314990485,-5.69927370019029
1,5.63143103000819,-5.71101793998361
1,5.63066603000819,-5.70948793998361
1,5.63449515363519,-5.70182969272961
1,5.63373515363519,-5.70030969272961
1,5.62633685515594,-5.72120628968812
1,5.62557185515594,-5.71967628968812
1,5.64602642270573,-5.67876715458854
1,5.64526642270573,-5.67724715458854
1,5.63808701472388,-5.68854597055225
1,5.63656201472388,-5.68549597055225
1,5.63424814990485,-5.69622370019029
1,5.63348314990485,-5.69469370019029
1,5.64373642270573,-5.67418715458854
1,5.64145142270573,-5.66961715458854
1,5.63864190748197,-5.66913618503606
1,5.63711190748197,-5.66607618503606
1,5.64378488175672,-5.65885023648657
1,5.64454488175672,-5.66037023648657
1,5.63968175630439,-5.66093648739123
1,5.63663175630439,-5.65483648739123
1,5.64383572733782,-5.64348854532435
1,5.64154572733782,-5.63890854532436
1,5.62408195832641,-5.67077608334718
1,5.62255695832641,-5.66772608334718
1,5.62563326425157,-5.65851347149686
1,5.62334826425157,-5.65394347149686
1,5.63004988175672,-5.63138023648657
1,5.62928488175672,-5.62985023648657
1,5.62442675630439,-5.63042648739123
1,5.62213675630439,-5.62584648739123
1,5.62705072733782,-5.60991854532435
1,5.62399572733782,-5.60380854532436
1,5.61422690748197,-5.62030618503606
1,5.61117190748197,-5.61419618503606
1,5.61531767517807,-5.59676464964387
1,5.61226267517807,-5.59065464964387
1,5.61636572733782,-5.58854854532436
1,5.61102572733782,-5.57786854532436
1,5.60897629010966,-5.57892741978069
1,5.60592129010966,-5.57281741978069
1,5.58643015363519,-5.60569969272961
1,5.58185515363519,-5.59654969272961
1,5.59314175630439,-5.56785648739123
1,5.58933175630439,-5.56023648739123
1,5.58676190748197,-5.56537618503606
1,5.58447190748197,-5.56079618503606
1,5.57732532903474,-5.55676934193052
1,5.57503532903474,-5.55218934193052
1,5.56917826425157,-5.54560347149686
1,5.56765326425157,-5.54255347149686
1,5.56921190748197,-5.53027618503606
1,5.56692190748197,-5.52569618503606
1,5.56158190748197,-5.51501618503606
1,5.56158190748197,-5.51501618503606
1,5.56057642270573,-5.50786715458854
1,5.55676142270573,-5.50023715458854
1,5.54678157967429,-5.51105684065143
1,5.54372657967429,-5.50494684065143
1,5.53607515363519,-5.50498969272961
1,5.53455015363519,-5.50193969272961
1,5.53661701472388,-5.48560597055225
1,5.53509201472388,-5.48255597055225
1,5.52105627462162,-5.49536745075676
1,5.51876627462162,-5.49078745075676
1,5.52645326425157,-5.46015347149686
1,5.52416326425157,-5.45557347149686
1,5.50833732752958,-5.47502534494084
1,5.50681232752958,-5.47197534494084
1,5.50682159445882,-5.45669681108235
1,5.50453159445882,-5.45211681108235
1,5.51143701472388,-5.43524597055225
1,5.50609701472388,-5.42456597055225
1,5.49435127462162,-5.44195745075676
1,5.49511627462162,-5.44348745075676
1,5.48798918796354,-5.43942162407292
1,5.48417418796354,-5.43179162407292
1,5.49389201472388,-5.40015597055225
1,5.49084201472388,-5.39405597055225
1,5.48675195832641,-5.39611608334718
1,5.48370195832641,-5.39001608334718
1,5.476817968744,-5.391584062512
1,5.476052968744,-5.390054062512
1,5.46917627462162,-5.39160745075676
1,5.46765127462162,-5.38855745075676
1,5.47174314990485,-5.37121370019029
1,5.47250314990485,-5.37273370019029
1,5.48508988175672,-5.34146023648657
1,5.48127488175672,-5.33383023648657
1,5.48438072733782,-5.32457854532436
1,5.48361572733782,-5.32304854532435
1,5.47980072733782,-5.31541854532436
1,5.47980072733782,-5.31541854532436
1,5.48420671497819,-5.30356657004361
1,5.48344171497819,-5.30203657004361
1,5.48915279598132,-5.28755440803736
1,5.48762779598132,-5.28450440803736
1,5.48816549964552,-5.28038900070895
1,5.48892549964552,-5.28190900070895
1,5.49596920088493,-5.26478159823014
1,5.49672920088493,-5.26630159823014
1,5.4946664991454,-5.26738700170921
1,5.49695149914539,-5.27195700170921
1,5.50369732423865,-5.2645853515227
1,5.5099029917254,-5.26131401654919
1,5.5129579917254,-5.26742401654919
1,5.51645426162697,-5.24821147674606
1,5.51874426162697,-5.25279147674606
1,5.52573515379283,-5.25100969241435
1,5.52802515379283,-5.25558969241435
1,5.53371164977008,-5.25643670045984
1,5.53599664977008,-5.26100670045984
1,5.5522601905541,-5.24069961889181
1,5.5545451905541,-5.24526961889181
1,5.5576001905541,-5.25137961889181
1,5.5606501905541,-5.25747961889181
1,5.55632525843265,-5.27528948313471
1,5.56014025843265,-5.28291948313471
1,5.56848049328964,-5.27843901342072
1,5.57153549328964,-5.28454901342072
1,5.5782001905541,-5.29257961889181
1,5.5804851905541,-5.29714961889181
1,5.59017654974074,-5.28998690051852
1,5.59170154974074,-5.29303690051852
1,5.58679049328964,-5.31505901342072
1,5.59060549328964,-5.32268901342072
1,5.59442049328964,-5.33031901342072
1,5.59671049328964,-5.33489901342072
1,5.60848654974074,-5.32660690051852
1,5.61230154974074,-5.33423690051852
1,5.6079551905541,-5.35208961889181
1,5.6102401905541,-5.35665961889181
1,5.61365715715645,-5.35288568568711
1,5.61594715715645,-5.35746568568711
1,5.61426049328964,-5.36999901342072
1,5.61731049328964,-5.37609901342072
1,5.60750367057654,-5.39875265884693
1,5.60979367057654,-5.40333265884693
1,5.61319526193204,-5.39958947613591
1,5.61472026193204,-5.40263947613591
1,5.61624526193204,-5.40568947613591
1,5.61777026193204,-5.40873947613591
1,5.61534164977008,-5.41969670045984
1,5.62214483412705,-5.41221033174589
1,5.62366983412706,-5.41526033174589
1,5.61839664977008,-5.42580670045984
1,5.62068664977008,-5.43038670045984
1,5.61826567698242,-5.44132864603516
1,5.61750067698242,-5.43979864603516
1,5.62276367057654,-5.42927265884693
1,5.62581867057654,-5.43538265884693
1,5.62692526193204,-5.42704947613591
1,5.62692526193204,-5.42704947613591
1,5.63506165227465,-5.4168966954507
1,5.63353165227465,-5.4138366954507
1,5.62713654102304,-5.43274691795392
1,5.62789654102304,-5.43426691795392
1,5.62318547778229,-5.44064904443543
1,5.64056074489901,-5.41199851020198
1,5.63317653567446,-5.42370692865107
