Participant,EDA,DiffEDA
7,2.36219002217125,-2.1756399556575
7,2.3512638440497,-2.19749231190059
7,2.35721898392368,-2.18254203215264
7,2.35797898392368,-2.18406203215264
7,2.35301878159333,-2.19094243681334
7,2.35301878159333,-2.19094243681334
7,2.35645398392368,-2.18101203215264
7,2.35645398392368,-2.18101203215264
7,2.36396186381756,-2.16905627236489
7,2.36472186381756,-2.17057627236489
7,2.35729532335935,-2.17932935328129
7,2.35653032335935,-2.17779935328129
7,2.35309295719413,-2.18773408561175
7,2.35309295719413,-2.18773408561175
7,2.35837502217125,-2.1680099556575
7,2.36066502217125,-2.1725899556575
7,2.3489738440497,-2.19291231190059
7,2.3497388440497,-2.19444231190059
7,2.355613077924,-2.18269384415199
7,2.355613077924,-2.18269384415199
7,2.35729532335935,-2.17932935328129
7,2.35653032335935,-2.17779935328129
7,2.35661209656623,-2.17459580686754
7,2.35737209656623,-2.17611580686754
7,2.35240756489357,-2.18300487021287
7,2.35393256489357,-2.18605487021287
7,2.35416398392368,-2.17643203215264
7,2.35568898392368,-2.17948203215264
7,2.3474488440497,-2.18986231190059
7,2.3482138440497,-2.19139231190059
7,2.36167186381756,-2.16447627236489
7,2.35072878159333,-2.18636243681334
7,2.34843878159333,-2.18178243681334
7,2.34843878159333,-2.18178243681334
7,2.34760003775769,-2.18345992448462
7,2.34836503775769,-2.18498992448461
7,2.35905694563611,-2.17274610872778
7,2.35524194563611,-2.16511610872778
7,2.3459238440497,-2.18681231190059
7,2.3466888440497,-2.18834231190059
7,2.34319559071393,-2.20142881857214
7,2.34243059071393,-2.19989881857214
7,2.34912503775769,-2.18650992448462
7,2.34912503775769,-2.18650992448462
7,2.35600694563611,-2.16664610872778
7,2.35753194563611,-2.16969610872778
7,2.34760003775769,-2.18345992448462
7,2.34683503775769,-2.18192992448462
7,2.35095760502547,-2.17674478994906
7,2.35095760502547,-2.17674478994906
7,2.34866760502547,-2.17216478994906
7,2.34943260502547,-2.17369478994906
7,2.34752672535408,-2.18666654929184
7,2.34447172535408,-2.18055654929184
7,2.35685002217125,-2.1649599556575
7,2.35608502217125,-2.1634299556575
7,2.34195937340918,-2.18558125318164
7,2.34195937340918,-2.18558125318164
7,2.34523672535408,-2.18208654929184
7,2.35548748092487,-2.15548503815027
7,2.34264778340916,-2.19030443318168
7,2.34264778340916,-2.19030443318168
7,2.35219194563611,-2.15901610872778
7,2.35448194563611,-2.16359610872778
7,2.35540353382186,-2.15869293235628
7,2.35540353382186,-2.15869293235628
7,2.35295694563611,-2.16054610872778
7,2.35524194563611,-2.16511610872778
7,2.35195532335935,-2.16864935328129
7,2.34966532335936,-2.16406935328129
7,2.34028662318061,-2.18892675363878
7,2.34105162318061,-2.19045675363878
7,2.347223077924,-2.16591384415199
7,2.349508077924,-2.17048384415199
7,2.33542127336452,-2.19255745327095
7,2.33542127336452,-2.19255745327095
7,2.35303502217125,-2.1573299556575
7,2.35227502217125,-2.1558099556575
7,2.34546295719413,-2.17247408561175
7,2.34546295719413,-2.17247408561175
7,2.35295694563611,-2.16054610872778
7,2.35219194563611,-2.15901610872778
7,2.34882398392368,-2.16575203215264
7,2.34806398392368,-2.16423203215264
7,2.3329936684932,-2.19437266301361
7,2.3337536684932,-2.19589266301361
7,2.34638260502547,-2.16759478994906
7,2.33967437340918,-2.18101125318164
7,2.33814437340918,-2.17795125318164
7,2.33883778340916,-2.18268443318168
7,2.33959778340916,-2.18420443318168
7,2.34393795719413,-2.16942408561175
7,2.34393795719413,-2.16942408561175
7,2.34577398392368,-2.15965203215264
7,2.34806398392368,-2.16423203215264
7,2.34485260502547,-2.16453478994906
7,2.34561760502547,-2.16606478994906
7,2.34393795719413,-2.16942408561175
7,2.34393795719413,-2.16942408561175
7,2.3398188440497,-2.17460231190059
7,2.3413488440497,-2.17766231190059
7,2.3398188440497,-2.17460231190059
7,2.3398188440497,-2.17460231190059
7,2.34051139351211,-2.17933721297579
7,2.33898139351211,-2.17627721297579
7,2.33494662318061,-2.17824675363878
7,2.33723662318061,-2.18282675363878
7,2.34500898392368,-2.15812203215264
7,2.34577398392368,-2.15965203215264
7,2.34233378159333,-2.16957243681334
7,2.34080878159333,-2.16652243681334
7,2.34661532335936,-2.15796935328129
7,2.34585032335935,-2.15643935328129
7,2.33647162318061,-2.18129675363878
7,2.34012295719413,-2.16179408561175
7,2.34164795719413,-2.16484408561175
7,2.33814437340918,-2.17795125318164
7,2.3291786684932,-2.18674266301361
7,2.34088795719413,-2.16332408561175
7,2.34164795719413,-2.16484408561175
7,2.33997003775769,-2.16819992448461
7,2.33921003775769,-2.16667992448462
7,2.33327559071393,-2.18158881857214
7,2.33327559071393,-2.18158881857214
7,2.34256760502547,-2.15996478994906
7,2.34332760502547,-2.16148478994906
7,2.34317295719413,-2.16789408561175
7,2.34012295719413,-2.16179408561175
7,2.32834550741355,-2.18840898517291
7,2.32834550741355,-2.18840898517291
7,2.3367688440497,-2.16850231190059
7,2.3382938440497,-2.17155231190059
7,2.33928378159333,-2.16347243681334
7,2.34004878159333,-2.16500243681334
7,2.33851878159333,-2.16194243681334
7,2.33851878159333,-2.16194243681334
7,2.33342162318061,-2.17519675363878
7,2.33342162318061,-2.17519675363878
7,2.33425778340916,-2.17352443318168
7,2.33349278340916,-2.17199443318168
7,2.33928378159333,-2.16347243681334
7,2.33928378159333,-2.16347243681334
7,2.32931627336452,-2.18034745327095
7,2.33008127336452,-2.18187745327095
7,2.33175059071393,-2.17853881857214
7,2.3367688440497,-2.16850231190059
7,2.3360038440497,-2.16697231190059
7,2.32515046632269,-2.18867906735462
7,2.32591546632269,-2.19020906735462
7,2.33943756489357,-2.15706487021287
7,2.34019756489357,-2.15858487021287
7,2.33943756489357,-2.15706487021287
7,2.34019756489357,-2.15858487021287
7,2.34203532335935,-2.14880935328129
7,2.34127532335935,-2.14728935328129
7,2.3337188440497,-2.16240231190059
7,2.3360038440497,-2.16697231190059
7,2.33288139351211,-2.16407721297579
7,2.33211639351211,-2.16254721297579
7,2.33091571781464,-2.18020856437071
7,2.32862571781464,-2.17562856437071
7,2.32439046632269,-2.18715906735462
7,2.32362546632269,-2.18562906735462
7,2.3253636684932,-2.1791126630136
7,2.3245986684932,-2.17758266301361
7,2.33044278340916,-2.16589443318168
7,2.33120778340916,-2.16742443318168
7,2.33394378159333,-2.15279243681334
7,2.33470378159333,-2.15431243681334
7,2.32786571781464,-2.17410856437071
7,2.32557571781464,-2.16952856437071
7,2.33608172535408,-2.16377654929184
7,2.33379172535408,-2.15919654929184
7,2.33211639351211,-2.16254721297579
7,2.33288139351211,-2.16407721297579
7,2.32474127336452,-2.17119745327095
7,2.33051437340918,-2.16269125318164
7,2.33204437340918,-2.16575125318164
7,2.32314225703384,-2.17133548593232
7,2.32390725703384,-2.17286548593232
7,2.32224050741355,-2.17619898517291
7,2.32300050741355,-2.17771898517291
7,2.33310503775769,-2.15446992448461
7,2.33234003775769,-2.15293992448462
7,2.32488559071393,-2.16480881857214
7,2.32641059071393,-2.16785881857214
7,2.32891778340916,-2.16284443318168
7,2.32891778340916,-2.16284443318168
7,2.33401795719413,-2.14958408561175
7,2.33401795719413,-2.14958408561175
7,2.33226672535408,-2.15614654929184
7,2.33150172535408,-2.15461654929184
7,2.33241878159333,-2.14974243681334
7,2.33165378159333,-2.14821243681334
7,2.32071550741355,-2.17314898517291
7,2.32071550741355,-2.17314898517291
7,2.32815278340916,-2.16131443318168
7,2.32662778340916,-2.15826443318168
7,2.33158003775769,-2.15141992448461
7,2.33158003775769,-2.15141992448461
7,2.31828546632269,-2.17494906735462
7,2.31828546632269,-2.17494906735462
7,2.32822937340918,-2.15812125318164
7,2.31731610243686,-2.18298779512627
7,2.31426610243686,-2.17688779512627
7,2.3223086684932,-2.17300266301361
7,2.3207836684932,-2.16995266301361
7,2.31988277346617,-2.17481445306766
7,2.31835777346617,-2.17176445306766
7,2.32183059071393,-2.15869881857214
7,2.32183059071393,-2.15869881857214
7,2.31752546632269,-2.17342906735462
7,2.31676046632269,-2.17189906735462
7,2.3192586684932,-2.16690266301361
7,2.3207836684932,-2.16995266301361
7,2.32845172535408,-2.14851654929184
7,2.32845172535408,-2.14851654929184
7,2.31759277346617,-2.17023445306766
7,2.31759277346617,-2.17023445306766
7,2.33005503775769,-2.14836992448461
7,2.33005503775769,-2.14836992448461
7,2.31842550741355,-2.16856898517291
7,2.31766050741355,-2.16703898517291
7,2.32929003775769,-2.14683992448462
7,2.33005503775769,-2.14836992448461
7,2.31669358565506,-2.17509282868989
7,2.31516358565506,-2.17203282868989
7,2.32266589239245,-2.1570282152151
7,2.32343089239245,-2.1585582152151
7,2.31759277346617,-2.17023445306766
7,2.31759277346617,-2.17023445306766
7,2.32503162318061,-2.15841675363878
7,2.32350162318061,-2.15535675363878
7,2.32252571781464,-2.16342856437071
7,2.3276138440497,-2.15019231190059
7,2.3268488440497,-2.14866231190059
7,2.32274162318061,-2.15383675363878
7,2.32274162318061,-2.15383675363878
7,2.32357778340916,-2.15216443318168
7,2.32357778340916,-2.15216443318168
7,2.31606777346617,-2.16718445306766
7,2.31606777346617,-2.16718445306766
7,2.31676046632269,-2.17189906735462
7,2.31447046632269,-2.16731906735462
7,2.31863627336452,-2.15898745327095
7,2.31863627336452,-2.15898745327095
7,2.32364937340918,-2.14896125318164
7,2.32212437340918,-2.14591125318164
7,2.31863627336452,-2.15898745327095
7,2.31787627336452,-2.15746745327095
7,2.32274162318061,-2.15383675363878
7,2.32197662318061,-2.15230675363878
7,2.32135937340918,-2.14438125318164
7,2.32135937340918,-2.14438125318164
7,2.31787627336452,-2.15746745327095
7,2.31711127336452,-2.15593745327095
7,2.31377777346617,-2.16260445306766
7,2.31377777346617,-2.16260445306766
7,2.31218046632269,-2.16273906735462
7,2.31371046632269,-2.16579906735462
7,2.31114549923189,-2.17396900153622
7,2.30962049923189,-2.17091900153622
7,2.32045162318061,-2.14925675363878
7,2.3139186684932,-2.15622266301361
7,2.32121662318061,-2.15078675363878
7,2.32045162318061,-2.14925675363878
7,2.31225277346617,-2.15955445306766
7,2.31377777346617,-2.16260445306766
7,2.31218046632269,-2.16273906735462
7,2.31065546632269,-2.15968906735462
7,2.31482127336452,-2.15135745327095
7,2.31634627336452,-2.15440745327095
7,2.31051713113557,-2.16606573772885
7,2.31051713113557,-2.16606573772885
7,2.31725559071393,-2.14954881857214
7,2.31725559071393,-2.14954881857214
7,2.31718071781464,-2.15273856437071
7,2.31642071781464,-2.15121856437071
7,2.31218046632269,-2.16273906735462
7,2.31142046632269,-2.16121906735462
7,2.32045162318061,-2.14925675363878
7,2.31587162318061,-2.14009675363878
7,2.31482127336452,-2.15135745327095
7,2.31558627336452,-2.15288745327095
7,2.30982358565506,-2.16135282868989
7,2.31134858565506,-2.16440282868989
7,2.32067139351211,-2.13965721297579
7,2.31838139351211,-2.13507721297579
7,2.3116286684932,-2.1516426630136
7,2.3131536684932,-2.1546926630136
7,2.30587110243686,-2.16009779512627
7,2.31398725703384,-2.15302548593232
7,2.31322725703384,-2.15150548593232
7,2.31003050741355,-2.15177898517291
7,2.31079550741355,-2.15330898517291
7,2.30836546632269,-2.15510906735462
7,2.31065546632269,-2.15968906735462
7,2.31142046632269,-2.16121906735462
7,2.30836546632269,-2.15510906735462
7,2.30670213113557,-2.15843573772885
7,2.30594213113557,-2.15691573772885
7,2.30913046632269,-2.15663906735462
7,2.30836546632269,-2.15510906735462
7,2.31496559071393,-2.14496881857214
7,2.31573059071393,-2.14649881857214
7,2.3101036684932,-2.1485926630136
7,2.3093386684932,-2.1470626630136
7,2.31253127336452,-2.14677745327095
7,2.31253127336452,-2.14677745327095
7,2.3101036684932,-2.1485926630136
7,2.3123936684932,-2.15317266301361
7,2.30753358565506,-2.15677282868989
7,2.30677358565506,-2.15525282868989
7,2.30843777346617,-2.15192445306766
7,2.30996277346617,-2.15497445306766
7,2.30829858565506,-2.15830282868989
7,2.30677358565506,-2.15525282868989
7,2.30434610243686,-2.15704779512627
7,2.30587110243686,-2.16009779512627
7,2.30677358565506,-2.15525282868989
7,2.30948127336452,-2.14067745327095
7,2.30684046632269,-2.15205906735462
7,2.30760546632269,-2.15358906735462
7,2.30531546632269,-2.14900906735462
7,2.30089385419027,-2.17005229161946
7,2.30013385419027,-2.16853229161946
7,2.31031571781464,-2.13900856437071
7,2.31184071781464,-2.14205856437071
7,2.30185556799669,-2.16202886400661
7,2.30033056799669,-2.15897886400661
7,2.30608046632269,-2.15053906735462
7,2.30531546632269,-2.14900906735462
7,2.30199049923189,-2.15565900153622
7,2.30199049923189,-2.15565900153622
7,2.30192532119396,-2.15884935761209
7,2.30116032119396,-2.15731935761209
7,2.30441713113557,-2.15386573772885
7,2.30289213113557,-2.15081573772885
7,2.31031571781464,-2.13900856437071
7,2.30955571781464,-2.13748856437071
7,2.30455546632269,-2.14748906735462
7,2.30455546632269,-2.14748906735462
7,2.29708385419027,-2.16243229161946
7,2.29631885419027,-2.16090229161946
7,2.30608046632269,-2.15053906735462
7,2.30531546632269,-2.14900906735462
7,2.30614777346617,-2.14734445306766
7,2.30691277346617,-2.14887445306766
7,2.30379046632269,-2.14595906735462
7,2.30455546632269,-2.14748906735462
7,2.29880556799669,-2.15592886400661
7,2.30143358565506,-2.14457282868989
7,2.30372358565506,-2.14915282868989
7,2.30053110243686,-2.14941779512627
7,2.29977110243686,-2.14789779512627
7,2.30372358565506,-2.14915282868989
7,2.30143358565506,-2.14457282868989
7,2.29963532119396,-2.15426935761209
7,2.29811032119396,-2.15121935761209
7,2.29721123931407,-2.15605752137186
7,2.29645123931407,-2.15453752137186
7,2.290591853366,-2.16929629326799
7,2.290591853366,-2.16929629326799
7,2.30219358565506,-2.14609282868989
7,2.29990858565506,-2.14152282868989
7,2.29658532119396,-2.14816935761209
7,2.29811032119396,-2.15121935761209
7,2.29977110243686,-2.14789779512627
7,2.29900610243686,-2.14636779512627
7,2.29990858565506,-2.14152282868989
7,2.30143358565506,-2.14457282868989
7,2.29880556799669,-2.15592886400661
7,2.29728056799669,-2.15287886400661
7,2.289831853366,-2.16777629326799
7,2.289066853366,-2.16624629326799
7,2.2932007970987,-2.1579784058026
7,2.2932007970987,-2.1579784058026
7,2.29416123931407,-2.14995752137186
7,2.29721123931407,-2.15605752137186
7,2.288306853366,-2.16472629326799
7,2.29416123931407,-2.14995752137186
7,2.30309777346617,-2.14124445306766
7,2.30157277346617,-2.13819445306766
7,2.2924407970987,-2.1564584058026
7,2.2932007970987,-2.1579784058026
7,2.288306853366,-2.16472629326799
7,2.288306853366,-2.16472629326799
7,2.287541853366,-2.16319629326799
7,2.287541853366,-2.16319629326799
7,2.29658532119396,-2.14816935761209
7,2.29658532119396,-2.14816935761209
7,2.29990858565506,-2.14152282868989
7,2.29990858565506,-2.14152282868989
7,2.30074046632269,-2.13985906735462
7,2.30074046632269,-2.13985906735462
7,2.29685358565506,-2.13541282868989
7,2.29837858565506,-2.13846282868989
7,2.2892559522327,-2.15670809553459
7,2.2877309522327,-2.15365809553459
7,2.29845046632269,-2.13527906735462
7,2.29845046632269,-2.13527906735462
7,2.29008316322097,-2.15505367355807
7,2.29084816322097,-2.15658367355807
7,2.29021385419027,-2.14869229161946
7,2.29097885419027,-2.15022229161946
7,2.29263623931407,-2.14690752137186
7,2.29111123931407,-2.14385752137186
7,2.2886257970987,-2.1488284058026
7,2.2893857970987,-2.1503484058026
7,2.30004277346617,-2.13513445306766
7,2.29768546632269,-2.13374906735462
7,2.282016548859,-2.162046902282
7,2.283541548859,-2.165096902282
7,2.29436049923189,-2.14039900153622
7,2.29436049923189,-2.14039900153622
7,2.28766916380987,-2.15684167238026
7,2.28537916380987,-2.15226167238026
7,2.28595133069855,-2.16331733860291
7,2.28442633069855,-2.16026733860291
7,2.28537916380987,-2.15226167238026
7,2.28614416380987,-2.15379167238026
7,2.28284122930368,-2.16039754139265
7,2.28284122930368,-2.16039754139265
7,2.29041056799669,-2.13913886400661
7,2.29270056799669,-2.14371886400661
7,2.283726853366,-2.15556629326799
7,2.285251853366,-2.15861629326799
7,2.29366610243686,-2.13568779512627
7,2.29290110243686,-2.13415779512628
7,2.28614416380987,-2.15379167238026
7,2.28614416380987,-2.15379167238026
7,2.29041056799669,-2.13913886400661
7,2.29041056799669,-2.13913886400661
7,2.29539546632269,-2.12916906735462
7,2.29692546632269,-2.13222906735462
7,2.28805623931407,-2.13774752137186
7,2.28958123931407,-2.14079752137186
7,2.282776548859,-2.163566902282
7,2.281251548859,-2.160516902282
7,2.28537916380987,-2.15226167238026
7,2.29200532119396,-2.13900935761209
7,2.27890228904247,-2.15911542191506
7,2.27813728904247,-2.15758542191506
7,2.27484444962805,-2.16417110074389
7,2.27484444962805,-2.16417110074389
7,2.2863357970987,-2.1442484058026
7,2.2870957970987,-2.1457684058026
7,2.29034623931407,-2.14232752137186
7,2.28882123931407,-2.13927752137186
7,2.27978622930368,-2.15428754139265
7,2.28055122930368,-2.15581754139265
7,2.29463546632269,-2.12764906735462
7,2.29387046632269,-2.12611906735462
7,2.279726548859,-2.157466902282
7,2.278201548859,-2.154416902282
7,2.2855707970987,-2.1427184058026
7,2.2855707970987,-2.1427184058026
7,2.28150279762876,-2.14781440474247
7,2.28073779762876,-2.14628440474247
7,2.28308916380987,-2.14768167238026
7,2.28232916380987,-2.14616167238026
7,2.28150279762876,-2.14781440474247
7,2.27997779762876,-2.14476440474247
7,2.29303858565506,-2.12778282868989
7,2.29227858565506,-2.12626282868989
7,2.28550816322097,-2.14590367355807
7,2.28474316322097,-2.14437367355807
7,2.28653123931407,-2.13469752137186
7,2.279911853366,-2.14793629326799
7,2.27496503000723,-2.15782993998554
7,2.27750122930368,-2.14971754139265
7,2.27826122930368,-2.15123754139265
7,2.27578844953235,-2.15618310093531
7,2.27426344953235,-2.15313310093531
7,2.28411385419027,-2.13649229161946
7,2.28487385419027,-2.13801229161946
7,2.27832633069855,-2.14806733860291
7,2.27756133069855,-2.14653733860291
7,2.28819032119396,-2.13137935761209
7,2.28819032119396,-2.13137935761209
7,2.28743032119396,-2.12985935761209
7,2.28743032119396,-2.12985935761209
7,2.27585228904247,-2.15301542191506
7,2.27432228904247,-2.14995542191506
7,2.27597122930368,-2.14665754139265
7,2.27597122930368,-2.14665754139265
7,2.2808659522327,-2.13992809553459
7,2.2816309522327,-2.14145809553459
7,2.2817557970987,-2.1350884058026
7,2.2817557970987,-2.1350884058026
7,2.28334885419027,-2.13496229161946
7,2.28182385419027,-2.13191229161946
7,2.277621853366,-2.14335629326799
7,2.277621853366,-2.14335629326799
7,2.28756110243686,-2.12347779512627
7,2.28680110243686,-2.12195779512628
7,2.27927416380987,-2.14005167238026
7,2.27851416380987,-2.13853167238026
7,2.27197344953235,-2.14855310093531
7,2.27109203014605,-2.1533759397079
7,2.28680110243686,-2.12195779512628
7,2.28451110243686,-2.11737779512627
7,2.28092816322097,-2.13674367355807
7,2.27940316322097,-2.13369367355807
7,2.276861853366,-2.14183629326799
7,2.276861853366,-2.14183629326799
7,2.276861853366,-2.14183629326799
7,2.276861853366,-2.14183629326799
7,2.27115003000723,-2.15019993998554
7,2.27191503000723,-2.15172993998554
7,2.27109203014605,-2.1533759397079
7,2.27032703014605,-2.1518459397079
7,2.272861548859,-2.143736902282
7,2.273621548859,-2.145256902282
7,2.275336853366,-2.13878629326799
7,2.275336853366,-2.13878629326799
7,2.27603633069855,-2.14348733860291
7,2.27527133069855,-2.14195733860291
7,2.275336853366,-2.13878629326799
7,2.276096853366,-2.14030629326799
7,2.26398922093062,-2.15232155813876
7,2.26398922093062,-2.15232155813876
7,2.27203728904247,-2.14538542191506
7,2.27203728904247,-2.14538542191506
7,2.271331548859,-2.140676902282
7,2.273621548859,-2.145256902282
7,2.26974728904247,-2.14080542191506
7,2.26228775480629,-2.15876449038742
7,2.26146810073708,-2.16040379852584
7,2.26146810073708,-2.16040379852584
7,2.27203728904247,-2.14538542191506
7,2.27050728904247,-2.14232542191506
7,2.26234782598258,-2.15560434803483
7,2.26158282598258,-2.15407434803483
7,2.26305275480629,-2.16029449038742
7,2.26152775480629,-2.15724449038742
7,2.25907004264766,-2.16215991470469
7,2.25830504264766,-2.16062991470469
7,2.26398922093062,-2.15232155813876
7,2.26322422093062,-2.15079155813876
7,2.26158282598258,-2.15407434803483
7,2.26234782598258,-2.15560434803483
7,2.26152775480629,-2.15724449038742
7,2.26152775480629,-2.15724449038742
7,2.26568944962805,-2.14586110074389
7,2.26568944962805,-2.14586110074389
7,2.26669728904247,-2.13470542191506
7,2.26898228904247,-2.13927542191506
7,2.26492944962805,-2.14434110074389
7,2.26568944962805,-2.14586110074389
7,2.26733503000723,-2.14256993998554
7,2.26810003000723,-2.14409993998554
7,2.269046548859,-2.136106902282
7,2.270571548859,-2.139156902282
7,2.26246422093062,-2.14927155813876
7,2.26322422093062,-2.15079155813876
7,2.26093922093062,-2.14622155813876
7,2.26657503000723,-2.14104993998554
7,2.26568944962805,-2.14586110074389
7,2.26492944962805,-2.14434110074389
7,2.26422703014605,-2.1396459397079
7,2.26498703014605,-2.1411659397079
7,2.25683886345681,-2.15442227308638
7,2.25683886345681,-2.15442227308638
7,2.26334228813283,-2.14445542373435
7,2.26486728813283,-2.14750542373435
7,2.26181728813283,-2.14140542373435
7,2.26258228813283,-2.14293542373435
7,2.26346203014605,-2.1381159397079
7,2.26422703014605,-2.1396459397079
7,2.25771275480629,-2.14961449038742
7,2.25771275480629,-2.14961449038742
7,2.25602004264766,-2.15605991470469
7,2.25602004264766,-2.15605991470469
7,2.25602004264766,-2.15605991470469
7,2.25525504264766,-2.15452991470469
7,2.24953493154566,-2.16597013690867
7,2.24876993154566,-2.16444013690867
7,2.25771275480629,-2.14961449038742
7,2.25694775480629,-2.14808449038742
7,2.26505003000723,-2.13799993998554
7,2.26428503000723,-2.13646993998554
7,2.2495858459289,-2.16280830814221
7,2.2488258459289,-2.16128830814221
7,2.25530886345681,-2.15136227308638
7,2.25443663799212,-2.15616672401575
7,2.25454886345681,-2.14984227308638
7,2.24964217456752,-2.15965565086496
7,2.24964217456752,-2.15965565086496
7,2.25449004264766,-2.15299991470468
7,2.25449004264766,-2.15299991470468
7,2.25466275480629,-2.14351449038742
7,2.25466275480629,-2.14351449038742
7,2.25624282598258,-2.14339434803483
7,2.25624282598258,-2.14339434803483
7,2.25051107587354,-2.15485784825292
7,2.25051107587354,-2.15485784825292
7,2.24964217456752,-2.15965565086496
7,2.24887717456752,-2.15812565086496
7,2.25138663799212,-2.15006672401575
7,2.25062163799212,-2.14853672401575
7,2.25373004264766,-2.15147991470469
7,2.25220504264766,-2.14842991470469
7,2.25454886345681,-2.14984227308638
7,2.25454886345681,-2.14984227308638
7,2.25536810073708,-2.14820379852584
7,2.25384310073708,-2.14515379852584
7,2.25214663799212,-2.15158672401575
7,2.25291163799212,-2.15311672401575
7,2.25214663799212,-2.15158672401575
7,2.25062163799212,-2.14853672401575
7,2.25302386345681,-2.14679227308638
7,2.25378386345681,-2.14831227308638
7,2.25296504264766,-2.14994991470468
7,2.25378386345681,-2.14831227308638
7,2.25144004264766,-2.14689991470468
7,2.25296504264766,-2.14994991470468
7,2.25313275480629,-2.14045449038742
7,2.25389775480629,-2.14198449038742
7,2.24898607587354,-2.15180784825292
7,2.24975107587354,-2.15333784825292
7,2.25237275480629,-2.13893449038742
7,2.25313275480629,-2.14045449038742
7,2.24898607587354,-2.15180784825292
7,2.24898607587354,-2.15180784825292
7,2.25237275480629,-2.13893449038742
7,2.25313275480629,-2.14045449038742
7,2.25149386345681,-2.14373227308638
7,2.25149386345681,-2.14373227308638
7,2.24985663799212,-2.14700672401575
7,2.24833163799212,-2.14395672401575
7,2.25483422093062,-2.13401155813876
7,2.25559422093062,-2.13553155813876
7,2.24915004264766,-2.14231991470468
7,2.24991504264766,-2.14384991470468
7,2.25313275480629,-2.14045449038742
7,2.25160775480629,-2.13740449038742
7,2.25073386345681,-2.14221227308638
7,2.24996886345681,-2.14068227308638
7,2.24582717456752,-2.15202565086496
7,2.24582717456752,-2.15202565086496
7,2.24996886345681,-2.14068227308638
7,2.25149386345681,-2.14373227308638
7,2.24658717456752,-2.15354565086496
7,2.24844386345681,-2.13763227308638
7,2.24342993154566,-2.15376013690867
7,2.25166782598258,-2.13424434803483
7,2.25013782598258,-2.13118434803483
7,2.24517107587354,-2.14417784825292
7,2.24593607587354,-2.14570784825292
7,2.24506217456752,-2.15049565086496
7,2.24353717456752,-2.14744565086496
7,2.24844386345681,-2.13763227308638
7,2.24996886345681,-2.14068227308638
7,2.24680663799212,-2.14090672401575
7,2.24604163799212,-2.13937672401575
7,2.24915004264766,-2.14231991470468
7,2.24686004264766,-2.13773991470469
7,2.24703275480629,-2.12825449038742
7,2.25008275480629,-2.13435449038742
7,2.24113993154566,-2.14918013690867
7,2.24037993154566,-2.14766013690867
7,2.24277217456752,-2.14591565086496
7,2.24277217456752,-2.14591565086496
7,2.24353717456752,-2.14744565086496
7,2.24201217456752,-2.14439565086496
7,2.24680663799212,-2.14090672401575
7,2.24680663799212,-2.14090672401575
7,2.24446364917304,-2.13949270165393
7,2.24598864917304,-2.14254270165393
7,2.24533504264766,-2.13468991470469
7,2.24610004264766,-2.13621991470468
7,2.23874934428471,-2.15092131143058
7,2.24610004264766,-2.13621991470468
7,2.24615386345681,-2.13305227308638
7,2.24691886345681,-2.13458227308638
7,2.23798434428471,-2.14939131143058
7,2.23722434428471,-2.14787131143058
7,2.23961493154566,-2.14613013690867
7,2.23961493154566,-2.14613013690867
7,2.24212107587354,-2.13807784825292
7,2.24364607587354,-2.14112784825292
7,2.23640967077745,-2.1495006584451
7,2.23488467077745,-2.1464506584451
7,2.2413039177771,-2.13971216444579
7,2.2405389177771,-2.13818216444579
7,2.24457504264766,-2.13316991470468
7,2.24610004264766,-2.13621991470468
7,2.23972217456752,-2.13981565086496
7,2.23972217456752,-2.13981565086496
7,2.24539386345681,-2.13153227308638
7,2.24539386345681,-2.13153227308638
7,2.23407041026651,-2.14807917946698
7,2.23559541026651,-2.15112917946698
7,2.24293864917304,-2.13644270165393
7,2.24217364917304,-2.13491270165393
7,2.24305004264766,-2.13011991470468
7,2.24457504264766,-2.13316991470468
7,2.23819717456752,-2.13676565086496
7,2.23896217456752,-2.13829565086496
7,2.23559541026651,-2.15112917946698
7,2.23483041026651,-2.14959917946698
7,2.23081749191128,-2.15458501617745
7,2.24305004264766,-2.13011991470468
7,2.24152004264766,-2.12705991470469
7,2.24228504264766,-2.12858991470469
7,2.23738084592889,-2.13839830814221
7,2.23738084592889,-2.13839830814221
7,2.24228504264766,-2.12858991470469
7,2.24305004264766,-2.13011991470468
7,2.23579993154566,-2.13850013690867
7,2.23656493154566,-2.14003013690867
7,2.23667217456752,-2.13371565086496
7,2.23896217456752,-2.13829565086496
7,2.23656493154566,-2.14003013690867
7,2.23579993154566,-2.13850013690867
7,2.22842850256341,-2.15630299487318
7,2.22919350256341,-2.15783299487318
7,2.24152004264766,-2.12705991470469
7,2.24152004264766,-2.12705991470469
7,2.23488467077745,-2.1464506584451
7,2.23488467077745,-2.1464506584451
7,2.23579993154566,-2.13850013690867
7,2.23579993154566,-2.13850013690867
7,2.23994163799212,-2.12717672401575
7,2.23994163799212,-2.12717672401575
7,2.23841663799212,-2.12412672401575
7,2.23841663799212,-2.12412672401575
7,2.23579993154566,-2.13850013690867
7,2.23656493154566,-2.14003013690867
7,2.23254041026651,-2.14501917946698
7,2.24076004264766,-2.12553991470469
7,2.23340934428471,-2.14024131143058
7,2.23188434428471,-2.13719131143058
7,2.22766350256341,-2.15477299487318
7,2.22613850256341,-2.15172299487318
7,2.22700249191127,-2.14695501617745
7,2.22852749191127,-2.15000501617745
